L105249,109,57,7400,0.99886574965,0.835397536192,0.998865451552,0.835397570255
L105252,109,57,3730,0.997447254471,0.957326636356,0.997447032782,0.957326637584
L105254,109,60,17359,0.999552144371,0.0564232985297,0.999551929929,0.056423339856
L105355,109,64,12490,0.999294473045,0.123869711083,0.999294348242,0.123869724002
L105358,109,59,5622,0.998367599063,0.0117019944437,0.998367398307,0.0117019951237
L105359,109,78,59093,0.999850145169,0.175544731468,0.99985012502,0.175544741739
L105360,109,63,7540,0.998752009459,0.750244122762,0.998751891783,0.750244129446
L105362,109,34,4132,0.998783293627,0.589410680424,0.998774127688,0.589440050183
L105546,109,15,437,0.99365581993,0.919075324442,0.993161745983,0.919566868008
L105548,109,20,641,0.99408297088,0.867721467788,0.993923187808,0.867849463562
L105811,109,51,19675,0.999678344317,0.1338303873,0.999677702045,0.13383166782
L105816,109,28,1721,0.997277205773,0.877265828596,0.997247873641,0.877290185519
L105819,109,42,4491,0.998577782549,0.655432949649,0.998575026189,0.65543525082
L105820,109,38,1962,0.996610099711,0.124760841921,0.996604972453,0.124761531307
L105822,109,17,388,0.991065523736,0.478854369767,0.990725794486,0.479349347223
L105824,109,53,52781,0.999890205078,0.000770884566844,0.999889829279,0.000770907821954
L105825,109,36,3568,0.99844858747,0.898888533809,0.998441542327,0.898892926109
L105826,109,30,6479,0.999385570027,0.671781762068,0.999372437299,0.671953915243
L105828,109,19,717,0.995215206183,0.945215574188,0.995028832992,0.945324427997
L105834,109,48,9762,0.999328362979,0.98697186694,0.999327272307,0.986971962963
L106491,109,16,491,0.993973004557,0.47335970456,0.993588078355,0.474554710026
L106568,109,15,2029,0.999115813337,0.318777933469,0.998918704546,0.326489769695
L106704,109,24,3726,0.999118029736,0.777559332497,0.999079424409,0.778019062625
L106770,109,53,2551,0.996304371469,0.947460944788,0.996304018555,0.947460946561
L106771,109,45,8745,0.999292541184,0.822749016262,0.999290883995,0.822751151615
L106879,109,32,1184,0.99492189277,0.714122325784,0.994907253634,0.714126502927
L106997,109,39,3866,0.998446266241,0.809541012407,0.998441859666,0.809544168303
L107079,109,46,14792,0.999604364522,0.543281383553,0.999603084933,0.543288006329
L107147,109,23,412,0.987483673654,0.267601002848,0.987397461063,0.267619991295
L107148,109,22,861,0.995346093513,0.493067972062,0.995245505293,0.493258626581
L107181,109,52,26444,0.999765218161,0.323910736075,0.999764685329,0.323913817376
L107476,109,25,958,0.995177452527,0.61350830297,0.995121299732,0.613569000928
L107707,109,23,1441,0.997381286658,0.562131001196,0.99731036343,0.562412864833
L12257,109,41,8305,0.999327000193,0.977861908984,0.999324141302,0.977862851004
L12258,109,30,5837,0.999305689819,0.776507646595,0.999291869512,0.776627046397
L12262,109,46,9815,0.999365008436,0.131022703738,0.999363597018,0.131024219303
L12265,109,41,69339,0.999940133952,0.0122809441316,0.999939082826,0.0122878646505
L12268,109,42,7952,0.999271650128,0.852367799816,0.999269127319,0.852371567462
L12269,109,18,281,0.985252164491,0.814269256766,0.984969194797,0.814359560017
L12270,109,46,17716,0.999678284414,0.881195231593,0.999677077262,0.881198906864
L12271,109,46,8975,0.999295581244,0.824484700197,0.999294148919,0.824486332071
L12272,109,45,5007,0.998641953282,0.957362594088,0.998640209163,0.957362788794
L12282,109,36,3261,0.998273746558,0.932517231546,0.998266593214,0.932519800309
L12283,109,39,7549,0.99929144796,0.779254037011,0.999287616659,0.779265626158
L12286,109,54,14611,0.999516547211,0.105601794016,0.999516078528,0.105602066645
