11001,2009,42,436,0.974387348033,0.811855815094,0.974386944538,0.811855815258
11003,2009,40,453,0.977172852047,0.856481575231,0.977172009588,0.856481575903
11005,2009,37,246,0.953167981021,0.820803801124,0.953167509612,0.820803801189
11006,2009,52,692,0.981519749053,0.0240504052765,0.981519695212,0.0240504052775
11007,2009,57,430,0.960635417663,0.944272913743,0.960635418712,0.944272913743
11009,2009,40,324,0.964269652627,0.743021544213,0.964269295538,0.743021544297
11010,2009,47,504,0.975465596057,0.591153706389,0.975465472596,0.591153706418
11020,2009,45,452,0.973240346722,0.227611897243,0.973240185288,0.227611897273
11022,2009,64,444,0.955838951133,0.150559784556,0.955838953031,0.150559784556
11033,2009,35,231,0.952689703144,0.9110583245,0.952688832897,0.911058324614
11034,2009,44,480,0.976016625725,0.790368177974,0.976016361751,0.790368178063
11045,2009,61,476,0.962409749664,0.398355597536,0.962409743784,0.398355597536
11053,2009,44,476,0.975749759339,0.553996194727,0.975749496541,0.553996194857
11057,2009,48,568,0.978453406356,0.0457489321349,0.978453289544,0.045748932141
11058,2009,36,469,0.981003777422,0.179242810691,0.981000779592,0.179242823452
11065,2009,47,568,0.979040572308,0.777034861349,0.979040410312,0.777034861397
11067,2009,51,538,0.974926831461,0.0741843584973,0.97492679775,0.074184358498
11068,2009,35,495,0.982928614877,0.00567333142139,0.982924328478,0.00567333260098
11069,2009,45,593,0.981282444634,0.0503298463534,0.981282112661,0.0503298464187
11071,2009,34,347,0.973805109076,0.618110420988,0.973801726193,0.61811043481
11072,2009,29,347,0.978781043999,0.843936236488,0.978765216422,0.843936446486
11074,2009,53,567,0.975388681032,0.550654088581,0.975388657728,0.550654088582
11075,2009,41,391,0.971322922222,0.830001567513,0.971322497929,0.830001567646
11081,2009,43,695,0.985626211725,0.717699308182,0.985625435768,0.717699310513
11126,2009,37,480,0.980898378678,0.40370625609,0.980896058368,0.403706268819
11137,2009,34,311,0.969677800275,0.933968921616,0.969675049369,0.933968923456
11198,2009,24,443,0.987938709296,0.00210366148216,0.987869866068,0.00210380646445
11204,2009,59,681,0.977736461274,0.097116196827,0.977736453534,0.0971161968271
11208,2009,74,536,0.958381549828,0.0518064430692,0.958381546757,0.0518064430692
11212,2009,27,425,0.985160453506,0.851785220928,0.985128264035,0.851786697996
11213,2009,52,671,0.980762519427,0.706505155439,0.980762460192,0.706505155448
11220,2009,72,1085,0.984269461222,0.000944300469831,0.984269461241,0.000944300469831
11222,2009,47,402,0.966807578914,0.519920042835,0.966807528458,0.519920042838
11223,2009,53,672,0.980316424258,0.707481234329,0.980316386421,0.707481234333
11234,2009,45,567,0.980154761933,0.33225746101,0.980154471516,0.332257461219
11235,2009,47,592,0.980145881362,0.000110777808492,0.980145708302,0.000110777808531
11236,2009,42,339,0.964097716995,0.0100636227481,0.964097522482,0.0100636227494
11244,2009,52,520,0.973081769384,0.000162719470833,0.973081740399,0.000162719470834
11255,2009,43,462,0.975528598689,0.111765427958,0.975528266309,0.111765428039
11265,2009,54,692,0.980587888174,0.365196218547,0.98058786363,0.365196218549
11270,2009,59,823,0.982616282366,0.440298108446,0.982616265705,0.440298108448
11309,2009,40,300,0.960320718996,0.779051259094,0.96032044175,0.779051259132
11332,2009,27,318,0.978345791213,0.799911518463,0.978319687875,0.799912141179
11402,2009,48,596,0.979770561196,0.015345219855,0.97977042163,0.0153452198584
11407,2009,49,407,0.965465804078,0.789341133056,0.965465778935,0.789341133056
11408,2009,60,539,0.968930499516,0.0115491403026,0.968930490938,0.0115491403026
11409,2009,59,478,0.964279446714,0.349042097296,0.964279438801,0.349042097296
11411,2009,46,724,0.985126668401,0.798739402309,0.985126306933,0.798739402713
11419,2009,58,799,0.982331969328,0.117295602493,0.982331950466,0.117295602494
11420,2009,60,590,0.972472109981,0.974606331422,0.972472112501,0.974606331422
11454,2009,47,420,0.968709907942,0.541360225872,0.968709840435,0.541360225878
11608,2009,69,788,0.977422616221,0.511705050739,0.977422615223,0.511705050739
11609,2009,46,393,0.96675664667,0.0112695542087,0.966756566629,0.011269554209
11614,2009,44,306,0.955988078825,0.834313739617,0.955988018851,0.834313739618
11709,2009,40,300,0.960320718996,0.0259384660035,0.96032044175,0.0259384660091
11721,2009,41,326,0.963358443193,0.708168159747,0.96335818737,0.708168159792
14001,2009,48,997,0.989556665383,0.081046816221,0.989556296549,0.0810468166078
14006,2009,55,577,0.974742510952,0.118928689898,0.974742495659,0.118928689898
14011,2009,60,631,0.974824487753,0.331574487468,0.974824490556,0.331574487468
14012,2009,37,1191,0.993960964121,0.471847795495,0.993955601863,0.471848371357
14014,2009,48,832,0.986857166626,0.00305996944926,0.986856898778,0.00305996945476
14016,2009,14,540,0.995700507648,0.877299133695,0.995160189098,0.878838066932
14018,2009,43,302,0.956579902209,0.629851567356,0.956579821251,0.62985156736
14021,2009,36,1766,0.996395393573,0.903245998123,0.996388137574,0.903246931556
14022,2009,58,836,0.983338843323,0.322532276616,0.983338828298,0.322532276617
14023,2009,10,92,0.972817418911,0.776280813573,0.969908925162,0.778106463032
14032,2009,35,1061,0.993498006351,0.78871777235,0.993490258107,0.788718435839
14036,2009,17,105,0.948382311948,0.700685427206,0.948119310767,0.700696556241
14047,2009,55,713,0.980878131576,0.612468896703,0.980878112917,0.612468896704
14049,2009,29,1423,0.996414906867,0.842563872036,0.996389332832,0.842578102965
14051,2009,31,259,0.965743437968,0.873825717836,0.965738031137,0.87382572716
14053,2009,46,733,0.985361067541,0.0121674638943,0.98536069191,0.0121674639278
14054,2009,42,1141,0.992543142848,0.137178693666,0.992541361152,0.13717871693
14059,2009,18,384,0.990176358484,0.871770177421,0.989902788958,0.871899630751
14062,2009,14,98,0.957151568346,0.874688169382,0.956381131154,0.87474423265
14071,2009,64,1200,0.9881094319,0.00344976664805,0.988109415984,0.00344976664808
14074,2009,48,428,0.968617807589,0.417808982676,0.968617762842,0.417808982679
14078,2009,46,390,0.966410768665,0.149082633402,0.966410695696,0.149082633405
14080,2009,31,1468,0.996248182766,0.127649244231,0.996230349893,0.127654968339
14081,2009,53,476,0.968920271136,0.012099154704,0.96892025519,0.012099154704
14082,2009,62,585,0.970910746939,0.296620808284,0.970910742471,0.296620808284
14083,2009,53,590,0.976648853458,0.0198781927034,0.976648833875,0.0198781927035
14088,2009,12,68,0.942859151177,0.466334255815,0.941459580129,0.466550613526
14089,2009,26,1290,0.996481593512,0.371598202121,0.996437418181,0.371667139031
14096,2009,39,430,0.976351811104,0.850698433113,0.976350776077,0.850698434072
14097,2009,48,632,0.981261688359,0.137168807459,0.981261534313,0.137168807496
14098,2009,60,907,0.984332838245,0.00113658379211,0.984332820211,0.00113658379212
14104,2009,31,232,0.960207742564,0.269537695815,0.960203465792,0.26953770381
14106,2009,51,721,0.98291564595,0.832714050099,0.982915559077,0.832714050116
14108,2009,57,858,0.984246818013,0.0154426746831,0.984246789841,0.0154426746833
14112,2009,36,301,0.965774063207,0.912269274034,0.96577280273,0.912269274462
14116,2009,28,164,0.944124819674,0.0939774111765,0.944118717606,0.0939774146877
14117,2009,66,567,0.967004089616,0.30859669005,0.967004085956,0.30859669005
14118,2009,55,837,0.984467499442,0.53760040771,0.984467456387,0.53760040772
14128,2009,57,671,0.978305551596,0.145306678969,0.978305536772,0.14530667897
14132,2009,52,376,0.958283009939,0.595717254558,0.958283003421,0.595717254558
14137,2009,31,349,0.977001695149,0.473405550325,0.976992928702,0.473405663152
14138,2009,29,538,0.987969619073,0.713990100924,0.987947526718,0.713991872397
14140,2009,17,752,0.996168107875,0.743710764032,0.995905100278,0.744750382967
14142,2009,41,357,0.967597979642,0.512982817492,0.967597645097,0.51298281761
