11001,2009,87,80
11001,2009,29,51
11001,2009,27,39
11001,2009,25,31
11001,2009,25,26
11001,2009,20,22
11001,2009,20,19
11001,2009,19,17
11001,2009,18,15
11001,2009,17,13
11001,2009,17,11
11001,2009,12,10
11001,2009,12,9
11001,2009,11,8
11001,2009,10,7
11001,2009,8,7
11001,2009,8,6
11001,2009,7,5
11001,2009,7,5
11001,2009,7,4
11001,2009,6,4
11001,2009,5,4
11001,2009,5,3
11001,2009,4,3
11001,2009,3,3
11001,2009,3,2
11001,2009,3,2
11001,2009,2,2
11001,2009,2,2
11001,2009,2,2
11001,2009,2,2
11001,2009,2,1
11001,2009,2,1
11001,2009,1,1
11001,2009,1,1
11001,2009,1,1
11001,2009,1,1
11001,2009,1,1
11001,2009,1,1
11001,2009,1,1
11001,2009,1,1
11001,2009,1,1
11003,2009,119,88
11003,2009,50,55
11003,2009,31,41
11003,2009,31,33
11003,2009,27,27
11003,2009,23,23
11003,2009,21,20
11003,2009,20,17
11003,2009,19,15
11003,2009,19,13
11003,2009,15,12
11003,2009,10,10
11003,2009,8,9
11003,2009,7,8
11003,2009,6,7
11003,2009,5,6
11003,2009,4,6
11003,2009,4,5
11003,2009,4,5
11003,2009,3,4
11003,2009,3,4
11003,2009,2,3
11003,2009,2,3
11003,2009,2,3
11003,2009,2,3
11003,2009,2,2
11003,2009,1,2
11003,2009,1,2
11003,2009,1,2
11003,2009,1,2
11003,2009,1,1
11003,2009,1,1
11003,2009,1,1
11003,2009,1,1
11003,2009,1,1
11003,2009,1,1
11003,2009,1,1
11003,2009,1,1
11003,2009,1,1
11003,2009,1,1
11005,2009,37,44
11005,2009,20,28
11005,2009,17,22
11005,2009,17,17
11005,2009,16,15
11005,2009,15,12
11005,2009,12,11
11005,2009,8,9
11005,2009,8,8
11005,2009,8,7
11005,2009,8,7
11005,2009,8,6
11005,2009,7,5
11005,2009,7,5
11005,2009,7,4
11005,2009,6,4
11005,2009,5,3
11005,2009,5,3
11005,2009,4,3
11005,2009,4,3
11005,2009,3,2
11005,2009,3,2
11005,2009,3,2
11005,2009,3,2
11005,2009,2,2
11005,2009,2,1
11005,2009,1,1
11005,2009,1,1
11005,2009,1,1
11005,2009,1,1
11005,2009,1,1
11005,2009,1,1
11005,2009,1,1
11005,2009,1,1
11005,2009,1,1
11005,2009,1,1
11005,2009,1,1
11006,2009,102,117
11006,2009,50,75
11006,2009,33,58
11006,2009,32,47
11006,2009,28,40
11006,2009,28,34
11006,2009,26,30
11006,2009,23,26
11006,2009,23,23
11006,2009,22,21
11006,2009,20,18
11006,2009,19,17
11006,2009,18,15
11006,2009,18,14
11006,2009,18,12
11006,2009,17,11
11006,2009,14,10
11006,2009,14,9
11006,2009,12,8
11006,2009,12,8
11006,2009,12,7
11006,2009,12,6
11006,2009,11,6
11006,2009,10,5
11006,2009,10,5
11006,2009,9,5
11006,2009,9,4
11006,2009,9,4
11006,2009,8,4
11006,2009,8,3
11006,2009,7,3
11006,2009,7,3
11006,2009,6,3
11006,2009,6,2
11006,2009,4,2
11006,2009,4,2
11006,2009,3,2
11006,2009,3,2
11006,2009,3,2
11006,2009,3,1
11006,2009,3,1
11006,2009,2,1
11006,2009,2,1
11006,2009,2,1
11006,2009,2,1
11006,2009,2,1
11006,2009,1,1
11006,2009,1,1
11006,2009,1,1
11006,2009,1,1
