0.0,-0.386457047489
1.0,-0.259015612303
2.0,-0.44739537357
3.0,-0.36852550914
4.0,-0.325536021233
5.0,-0.403026319343
6.0,-0.318648136335
7.0,-0.365957288003
8.0,-0.326043134523
9.0,-0.296274313381
10.0,-0.300198055588
11.0,-0.321753826832
12.0,-0.355673289577
13.0,-0.453489928094
14.0,-0.380361069779
15.0,-0.411320100329
16.0,-0.298325194396
17.0,-0.341017177755
18.0,-0.290831578148
19.0,-0.365403779841
20.0,-0.36820371798
21.0,-0.355337734958
22.0,-0.335117514756
23.0,-0.305788508176
24.0,-0.4154582796
25.0,-0.355483703316
26.0,-0.31269839957
27.0,-0.405712514841
28.0,-0.347144093359
29.0,-0.408232847964
30.0,-0.325253733033
31.0,-0.304420057275
32.0,-0.300076578105
33.0,-0.293366994673
34.0,-0.512079752789
35.0,-0.342708626074
36.0,-0.238107220318
37.0,-0.338302186588
38.0,-0.289080920096
39.0,-0.366922320247
40.0,-0.419695858144
41.0,-0.335710837048
42.0,-0.356230188055
43.0,-0.323239733083
44.0,-0.32707116019
45.0,-0.366855749264
46.0,-0.378601103488
47.0,-0.454784318346
48.0,-0.290970247703
49.0,-0.424376147987
50.0,-0.293567581698
51.0,-0.36829316392
52.0,-0.394317374609
53.0,-0.311150520281
54.0,-0.303178849178
55.0,-0.44720069328
56.0,-0.359648099923
57.0,-0.297487088919
58.0,-0.39858213344
59.0,-0.389159544469
60.0,-0.209200854784
61.0,-0.284339942896
62.0,-0.251231530327
63.0,-0.253781156909
64.0,-0.298755901862
65.0,-0.374088466905
66.0,-0.278525275487
67.0,-0.277649320935
68.0,-0.237863169363
69.0,-0.271028883354
70.0,-0.268834472206
71.0,-0.369670894016
72.0,-0.315658316712
73.0,-0.431573349967
74.0,-0.391064803726
75.0,-0.39155306119
76.0,-0.430400351052
77.0,-0.379876214342
78.0,-0.436253126208
79.0,-0.339458793441
80.0,-0.355751534216
81.0,-0.335074664937
82.0,-0.310944589666
83.0,-0.288152373058
84.0,-0.349643101914
85.0,-0.317958350279
86.0,-0.212448226044
87.0,-0.347961662815
88.0,-0.450493130172
89.0,-0.432121845285
90.0,-0.307762644841
91.0,-0.300255166244
92.0,-0.370151388798
93.0,-0.333132468991
94.0,-0.348312012798
95.0,-0.43170470152
96.0,-0.318790870846
97.0,-0.33869917296
98.0,-0.351521413198
99.0,-0.296869494074
