AL_Steve_enson,2009,36,436,0.979102062397,0.827578701921
AR_Crook_Creek,2009,31,178,0.942539046295,0.756333696407
AR_Faulk_nties,2009,47,448,0.971303798296,0.925707623206
AR_Rich _ntain,2009,32,500,0.984996185414,0.436935519944
AR_Rick _e WMA,2009,41,1485,0.994774951525,0.818577449599
AZ_Boyce_retum,2009,30,144,0.925867070518,0.759154305994
AZ_Patag_gonia,2009,89,4653,0.996655850373,0.977090764507
AZ_Porta_ortal,2009,62,862,0.982541733496,0.360119066397
AZ_Ramse_anyon,2009,95,1978,0.989588114284,0.828063555124
AZ_Sabin_anyon,2009,50,519,0.974383873679,0.555169917857
CA_Benic_nicia,2009,34,494,0.983515795805,0.687679101977
CA_Berke_keley,2009,47,1296,0.992679017074,0.590029914749
CA_Big C_Creek,2009,37,776,0.989687373005,0.427160948629
CA_Big C_serve,2009,25,204,0.964655231126,0.695947154826
CA_Cosum_River,2009,12,426,0.995549208485,0.550046628874
CA_Cotto_pring,2009,29,3062,0.998574622683,0.0379254878459
CA_Darde_elles,2009,62,1162,0.988102917485,0.940014860382
CA_El Do_enter,2009,17,247,0.98387504708,0.839965370256
CA_Hasti_ation,2009,45,1134,0.991809365116,0.491327138795
CA_Joshu_ Tree,2009,38,462,0.979206367917,0.80630916459
CA_Lava _ument,2009,49,1659,0.994321039058,0.940896980446
CA_Marin_n Co.,2009,33,463,0.982753459476,0.719349111208
CA_Monte_terey,2009,36,478,0.981468562223,0.558282004569
CA_Mount_assen,2009,60,1788,0.99335091535,0.339926709965
CA_Mount_iablo,2009,34,1136,0.99423687581,0.62594796507
CA_O'Nei_ Park,2009,18,80,0.917262890898,0.621547025744
CA_Palos_erdes,2009,28,1340,0.996309073828,0.0336762204366
CA_Pasad_adena,2009,24,873,0.994868624322,0.0364915483045
CA_Pinna_ument,2009,42,2146,0.996564378999,0.70783031191
CA_Point_Reyes,2009,38,385,0.973547078334,0.706493277719
CA_San F_cisco,2009,25,530,0.989879046567,0.337800074081
CA_San J_n Co.,2009,19,186,0.972504697032,0.658910750199
CA_Santa_anyon,2009,16,114,0.957837723456,0.751977660444
CA_White_ntain,2009,20,310,0.985002924465,0.892579214048
CA_Willo_lough,2009,18,1025,0.997172780447,0.291928743413
CA_Yuba _ Pass,2009,78,1849,0.991156710573,0.304499819008
CO_Cal-W_enter,2009,22,432,0.988896493055,0.346232135861
CO_Gilpi_n Co.,2009,64,1043,0.985777076595,0.0282520604766
CO_Roose_orest,2009,18,38,0.739654115997,0.769606610646
CT_East _nbury,2009,28,251,0.96885614533,0.830507091335
CT_Farmi_alley,2009,32,824,0.992039780729,0.157006233779
CT_Merid_riden,2009,21,623,0.993445831127,0.397358234369
CT_South_n Co.,2009,24,69,0.840879785903,0.700681581677
CT_Storr_torrs,2009,28,110,0.900749477483,0.72803388555
CT_West _d Co.,2009,24,364,0.984464279674,0.810605522059
FL_Alva_Alva,2009,27,664,0.99159223292,0.837738255736
FL_Annut_mmock,2009,32,194,0.946753872894,0.894365092159
FL_Arche_rcher,2009,55,1378,0.991749088056,0.374170141439
FL_Avon _Range,2009,34,522,0.984648944624,0.555023251415
FL_Big P_e Key,2009,25,1137,0.996095206328,0.677059177734
FL_Black_orest,2009,24,217,0.969244868718,0.858551019445
FL_Bok T_Tower,2009,20,90,0.918682733886,0.615187826251
FL_Breva_South,2009,28,1092,0.995256628878,0.391122628401
FL_Browa_North,2009,32,285,0.968572970442,0.890116538174
FL_Browa_South,2009,38,433,0.977357337289,0.806592466782
FL_Bull _Creek,2009,42,764,0.987643104605,0.262127321563
FL_Bullf_Creek,2009,44,1026,0.9909732287,0.405976743063
FL_Choct_hwest,2009,36,459,0.980461823009,0.779755480637
FL_Chris_stmas,2009,60,1385,0.990856777914,0.902557667993
FL_Citru_s Co.,2009,21,76,0.887901882716,0.782732975119
FL_Colt _Creek,2009,51,579,0.977246068083,0.827045947557
FL_Coral_ables,2009,39,1094,0.992836111821,0.705236113392
FL_Corks_tuary,2009,40,963,0.991329110451,0.67137978785
FL_Devil_mmock,2009,36,342,0.971176430248,0.187724464616
FL_Disne_serve,2009,46,535,0.977958131097,0.337636907317
FL_Flagl_heast,2009,27,303,0.976920916401,0.0795791513446
FL_Flami_ Park,2009,26,2226,0.998183892556,0.869354447065
FL_Flori_ Park,2009,36,215,0.945622880571,0.596379478003
FL_Gilch_t Co.,2009,34,494,0.983515795805,0.718916045751
FL_Goeth_orest,2009,52,1476,0.992937422208,0.776829867512
FL_Herna_ East,2009,40,501,0.98000000339,0.17451932614
FL_High _rings,2009,41,261,0.950256636478,0.909961294747
FL_Highl_mmock,2009,46,926,0.989134845771,0.759876558776
FL_Homes_stead,2009,45,1615,0.994714374952,0.824717280022
FL_Islam_orada,2009,23,532,0.990968406536,0.943304785911
FL_Kissi_tuary,2009,57,2067,0.994780178033,0.939283833603
FL_Lake _ Park,2009,27,340,0.980166862272,0.234224583787
FL_Mocca_allow,2009,31,561,0.987574186586,0.558995381561
FL_Okeec_hobee,2009,61,1228,0.989134800844,0.188307023122
FL_Palm _North,2009,38,472,0.979781448506,0.912860108651
FL_Palm _South,2009,35,1130,0.993985823728,0.934507079858
FL_Palm _arbor,2009,33,1302,0.995304551013,0.282308010356
FL_Palm _ntral,2009,31,423,0.982122789212,0.884345677012
FL_Pinec_-Co.),2009,35,706,0.989168376289,0.719007046501
FL_Sanib_nibel,2009,18,95,0.935419449471,0.799750961826
FL_Shark_ Park,2009,38,1325,0.994527014382,0.951608282293
FL_Split_ Park,2009,41,443,0.975710568018,0.979172713003
FL_St. P_sburg,2009,33,673,0.989321247898,0.740588140634
FL_Talla_assee,2009,50,1015,0.989249274842,0.798945091221
FL_Tampa_Tampa,2009,36,490,0.98205685135,0.730210486888
FL_Tarpo_ West,2009,39,479,0.979480976723,0.274248140385
FL_Walk-_Water,2009,49,878,0.987402460612,0.105356768157
FL_Wekiv_River,2009,47,850,0.987550495081,0.0054548234669
FL_Weste_ Park,2009,30,470,0.985053497292,0.90715290081
FL_Withl_River,2009,35,348,0.972877965532,0.810521546301
GA_Bond _efuge,2009,49,978,0.989016373269,0.788848452513
GA_Catoo_field,2009,36,395,0.976200826429,0.632656951764
GA_Centr_alley,2009,35,365,0.974544727318,0.223159422873
GA_Harri_efuge,2009,42,493,0.978223874308,0.61600577783
GA_High _Falls,2009,47,1035,0.990299263783,0.880331548781
GA_Looko_ntain,2009,36,287,0.963490453698,0.757014142537
GA_Lower_amaha,2009,22,108,0.928250358067,0.768532496767
GA_Monas_tains,2009,54,1618,0.993395797424,0.0428006916968
GA_Piedm_Creek,2009,63,1606,0.991925576292,0.0734768863801
GA_Rolan_oland,2009,43,484,0.97698724363,0.571191552109
IA_Dubuq_buque,2009,33,400,0.979127985276,0.323675729006
IA_Green_Mound,2009,17,125,0.959533538036,0.728612023858
IA_Iowa _ City,2009,25,379,0.98444151666,0.941973683336
IA_Lake _Meyer,2009,24,366,0.984574245997,0.749925697188
IA_Shime_orest,2009,36,962,0.992392532565,0.900348195823
IA_Waubo_onsie,2009,32,336,0.974777568989,0.644620421521
IA_Yello_orest,2009,30,718,0.991282071881,0.35314249143
ID_Benne_Hills,2009,37,767,0.989534156956,0.81419555847
ID_Berge_erger,2009,23,735,0.993987306319,0.550430625991
ID_Boise_Front,2009,42,439,0.974619351067,0.839572386413
ID_Camas_efuge,2009,12,151,0.9815690789,0.796787246223
ID_Goodi_Rocks,2009,44,558,0.980321980231,0.964562758819
ID_Laidl_ Park,2009,15,232,0.985395451672,4.87878755778e-07
ID_Minid_efuge,2009,13,273,0.990624894686,0.886396070269
ID_Mount_rison,2009,40,447,0.976767924987,0.753258923431
ID_Pleas_Hills,2009,56,679,0.979130785726,0.921134825324
ID_Seven_evils,2009,43,784,0.987679195963,0.073941915363
ID_Suble_tains,2009,53,638,0.978932223357,0.797564470782
