AL_Steve_enson,2009,36,436,0.979102062397,0.827578701921,0.0211221167066,0.0
AR_Crook_Creek,2009,31,178,0.942539046295,0.756333696407,0.0591801506847,1.99305586474e-162
AR_Faulk_nties,2009,47,448,0.971303798296,0.925707623206,0.0291160792857,0.0
AR_Rich _ntain,2009,32,500,0.984996185414,0.436935519944,0.01512745858,0.0
AR_Rick _e WMA,2009,41,1485,0.994774951525,0.818577449599,0.00524138590831,0.0
AZ_Boyce_retum,2009,30,144,0.925867070518,0.759154305994,0.0770263020197,2.15011411215e-110
AZ_Patag_gonia,2009,89,4653,0.996655850373,0.977090764507,0.00334975621951,0.0
AZ_Porta_ortal,2009,62,862,0.982541733496,0.360119066397,0.017612460784,0.0
AZ_Ramse_anyon,2009,95,1978,0.989588114284,0.828063555124,0.0104664670761,0.0
AZ_Sabin_anyon,2009,50,519,0.974383873679,0.555169917857,0.0259499818407,0.0
CA_Benic_nicia,2009,34,494,0.983515795805,0.687679101977,0.0166273141614,0.0
CA_Berke_keley,2009,47,1296,0.992679017074,0.590029914749,0.00734857085528,0.0
CA_Big C_Creek,2009,37,776,0.989687373005,0.427160948629,0.0103702892115,0.0
CA_Big C_serve,2009,25,204,0.964655231126,0.695947154826,0.0360156205237,1.1566315807e-242
CA_Cosum_River,2009,12,426,0.995549208485,0.550046628874,0.00537245776938,0.0
CA_Cotto_pring,2009,29,3062,0.998574622683,0.0379254878459,0.00144739145808,0.0
CA_Darde_elles,2009,62,1162,0.988102917485,0.940014860382,0.0119684273556,0.0
CA_El Do_enter,2009,17,247,0.98387504708,0.839965370256,0.0166273141614,0.0
CA_Hasti_ation,2009,45,1134,0.991809365116,0.491327138795,0.00822526671683,0.0
CA_Joshu_ Tree,2009,38,462,0.979206367917,0.80630916459,0.0210145194835,0.0
CA_Lava _ument,2009,49,1659,0.994321039058,0.940896980446,0.0056956979439,0.0
CA_Marin_n Co.,2009,33,463,0.982753459476,0.719349111208,0.0174040236098,0.0
CA_Monte_terey,2009,36,478,0.981468562223,0.558282004569,0.0187084385575,0.0
CA_Mount_assen,2009,60,1788,0.99335091535,0.339926709965,0.00667134458641,0.0
CA_Mount_iablo,2009,34,1136,0.99423687581,0.62594796507,0.0057896078708,0.0
CA_O'Nei_ Park,2009,18,80,0.917262890898,0.621547025744,0.0864857081204,1.24092763602e-56
CA_Palos_erdes,2009,28,1340,0.996309073828,0.0336762204366,0.00372867505109,0.0
CA_Pasad_adena,2009,24,873,0.994868624322,0.0364915483045,0.0052138369726,0.0
CA_Pinna_ument,2009,42,2146,0.996564378999,0.70783031191,0.00344407280257,0.0
CA_Point_Reyes,2009,38,385,0.973547078334,0.706493277719,0.0268102494063,0.0
CA_San F_cisco,2009,25,530,0.989879046567,0.337800074081,0.0102295578791,0.0
CA_San J_n Co.,2009,19,186,0.972504697032,0.658910750199,0.0280831622911,7.35743916796e-247
CA_Santa_anyon,2009,16,114,0.957837723456,0.751977660444,0.043502414943,1.10526129272e-123
CA_White_ntain,2009,20,310,0.985002924465,0.892579214048,0.015285883517,0.0
CA_Willo_lough,2009,18,1025,0.997172780447,0.291928743413,0.00302132268978,0.0
CA_Yuba _ Pass,2009,78,1849,0.991156710573,0.304499819008,0.00888261973795,0.0
CO_Cal-W_enter,2009,22,432,0.988896493055,0.346232135861,0.011276591569,0.0
CO_Gilpi_n Co.,2009,64,1043,0.985777076595,0.0282520604766,0.0143250517276,0.0
CO_Roose_orest,2009,18,38,0.739654115997,0.769606610646,0.301578404576,0.000111935517101
CT_East _nbury,2009,28,251,0.96885614533,0.830507091335,0.031654026433,4.63365206995e-316
CT_Farmi_alley,2009,32,824,0.992039780729,0.157006233779,0.00800553265595,0.0
CT_Merid_riden,2009,21,623,0.993445831127,0.397358234369,0.00670863779177,0.0
CT_South_n Co.,2009,24,69,0.840879785903,0.700681581677,0.173308384167,4.76770961543e-24
CT_Storr_torrs,2009,28,110,0.900749477483,0.72803388555,0.10452970571,3.27679251997e-66
CT_West _d Co.,2009,24,364,0.984464279674,0.810605522059,0.0157235707856,0.0
FL_Alva_Alva,2009,27,664,0.99159223292,0.837738255736,0.00848120427208,0.0
FL_Annut_mmock,2009,32,194,0.946753872894,0.894365092159,0.0547180032357,4.773182839e-185
FL_Arche_rcher,2009,55,1378,0.991749088056,0.374170141439,0.00828524791915,0.0
FL_Avon _Range,2009,34,522,0.984648944624,0.555023251415,0.0154761962521,0.0
FL_Big P_e Key,2009,25,1137,0.996095206328,0.677059177734,0.00396694240549,0.0
FL_Black_orest,2009,24,217,0.969244868718,0.858551019445,0.0312847745358,1.45931511311e-274
FL_Bok T_Tower,2009,20,90,0.918682733886,0.615187826251,0.0848738141529,1.38695769985e-64
FL_Breva_South,2009,28,1092,0.995256628878,0.391122628401,0.00478626762299,0.0
FL_Browa_North,2009,32,285,0.968572970442,0.890116538174,0.0319361906823,0.0
FL_Browa_South,2009,38,433,0.977357337289,0.806592466782,0.0229044093069,0.0
FL_Bull _Creek,2009,42,764,0.987643104605,0.262127321563,0.0124350479207,0.0
FL_Bullf_Creek,2009,44,1026,0.9909732287,0.405976743063,0.00906878324618,0.0
FL_Choct_hwest,2009,36,459,0.980461823009,0.779755480637,0.0197345211442,0.0
FL_Chris_stmas,2009,60,1385,0.990856777914,0.902557667993,0.00918531317505,0.0
FL_Citru_s Co.,2009,21,76,0.887901882716,0.782732975119,0.118915526397,1.55009139528e-40
FL_Colt _Creek,2009,51,579,0.977246068083,0.827045947557,0.0230168514922,0.0
FL_Coral_ables,2009,39,1094,0.992836111821,0.705236113392,0.00719304217422,0.0
FL_Corks_tuary,2009,40,963,0.991329110451,0.67137978785,0.00871114769313,0.0
FL_Devil_mmock,2009,36,342,0.971176430248,0.187724464616,0.0292488849173,0.0
FL_Disne_serve,2009,46,535,0.977958131097,0.337636907317,0.0222886125967,0.0
FL_Flagl_heast,2009,27,303,0.976920916401,0.0795791513446,0.023375100191,0.0
FL_Flami_ Park,2009,26,2226,0.998183892556,0.869354447065,0.00185497802572,0.0
FL_Flori_ Park,2009,36,215,0.945622880571,0.596379478003,0.0559119014906,2.85567785867e-203
FL_Gilch_t Co.,2009,34,494,0.983515795805,0.718916045751,0.0166273141614,0.0
FL_Goeth_orest,2009,52,1476,0.992937422208,0.776829867512,0.00708788197277,0.0
FL_Herna_ East,2009,40,501,0.98000000339,0.17451932614,0.0202037485405,0.0
FL_High _rings,2009,41,261,0.950256636478,0.909961294747,0.0510233114618,3.98266369027e-259
FL_Highl_mmock,2009,46,926,0.989134845771,0.759876558776,0.010925162409,0.0
FL_Homes_stead,2009,45,1615,0.994714374952,0.824717280022,0.00530087051609,0.0
