34.868688,-87.6041417
34.5012877,-86.6855493
34.8680404,-86.2030371
34.0278089,-85.7110414
33.1913463,-85.9258408
33.6076572,-85.7511714
33.4549551,-86.6010915
33.8481773,-87.5888357
33.5263185,-87.0044623
32.1307226,-88.3172665
32.2782397,-87.8359539
32.442715,-87.2158334
32.1312407,-86.2754989
32.6594297,-86.7017714
32.3116131,-85.5530853
32.8854647,-85.2044589
32.1473077,-85.0626449
31.0081277,-85.2112631
31.4439507,-86.6131969
30.9977072,-86.8858316
31.7399574,-87.2090516
31.3180673,-87.1203132
31.632605,-88.3131441
33.1156047,-87.1007539
34.1311637,-87.7621469
34.3142387,-86.4773569
33.1379607,-87.8205274
32.6807827,-88.1229309
32.8055085,-87.7643955
32.3276808,-86.7118894
32.5816871,-85.7164607
31.2926075,-88.38516
31.7097587,-87.7767179
31.2223969,-86.0994295
31.6676037,-85.6508719
34.4236313,-87.3907904
33.2811827,-88.0092154
33.2638251,-87.4241383
33.718519,-86.4457647
32.4128107,-87.5381089
32.4341515,-85.8711729
31.2283931,-87.0654001
31.4086552,-86.270046
30.3038647,-87.7299991
34.7961251,-87.3837235
34.9292307,-86.9887629
34.9895137,-86.0671689
34.2126918,-86.4734413
34.3086241,-85.9323092
33.6296357,-85.7466579
31.0706664,-87.8350582
30.2816323,-87.5183917
30.370222,-87.6024375
33.2905307,-86.3312989
33.9413322,-85.450491
32.822371,-86.1117753
34.2884067,-88.0675579
34.7575557,-85.8594579
33.6853138,-88.1671198
33.8564625,-86.3813006
33.1844368,-85.464604
32.1930088,-87.3792753
32.4860839,-86.5697685
32.5033347,-85.2532189
31.1365731,-88.2207774
31.7459607,-87.6361759
31.9052647,-86.1853409
31.7296264,-85.2558091
30.803493,-87.6374375
34.4761164,-86.4676524
33.5919601,-86.2041575
32.6683647,-87.2422029
31.3769106,-87.723299
30.688444,-87.969378
65.7907167,-144.0890949
65.2698047,-146.727508
64.2556227,-146.0769649
62.7247807,-143.8893879
63.6152141,-143.9862892
62.4798162,-144.828553
63.0127307,-141.8052529
63.0531897,-146.0607299
63.5152626,-150.0484937
58.4423687,-134.7660128
55.5557449,-133.0848056
55.3269454,-131.5213101
59.3363717,-135.5684509
61.6593477,-150.1403586
64.5464143,-146.9948586
60.4971524,-145.870208
61.0587623,-145.9169019
61.7342231,-144.9583298
62.3624206,-145.3725998
63.7379551,-149.2910681
61.5848177,-149.442293
59.7967661,-151.7956533
59.4439512,-139.5646039
57.5333333,-152.45
65.0544087,-146.0599662
59.0346173,-158.5270562
55.269419,-162.8976207
58.6704647,-156.4585984
62.2317426,-146.515638
60.7796745,-149.5527653
56.7395445,-132.7658694
56.4599307,-132.3798899
57.8128265,-152.6177
64.7706568,-157.0287273
62.3172987,-150.2366378
59.6464107,-151.560698
59.4178465,-139.0217497
67.6695397,-149.71492
61.4001417,-149.842437
64.4875219,-165.3122783
66.4417734,-150.6324337
67.0166107,-150.29011
64.5451414,-164.4368625
64.0157146,-145.7282965
64.0145247,-159.809447
68.8572136,-148.8351789
63.5963002,-158.0780083
65.0076556,-150.6131749
65.4883997,-148.65472
63.6093407,-142.3235417
63.583047,-157.8441809
64.7776327,-165.9993285
64.4609377,-155.523896
64.61589,-165.3015102
59.5294227,-135.3507079
64.8314753,-166.0880717
64.9122387,-147.942277
56.3501108,-132.7665559
63.856257,-145.7381802
61.2964911,-149.7786148
62.9209173,-160.6919837
55.9156605,-130.0162113
62.9117822,-155.6186013
66.9018584,-162.563881
60.4652137,-145.3482303
64.7399997,-156.966
62.4422837,-143.0712119
56.6468465,-131.8566825
56.7078365,-134.2423435
49.8666667,-111.3833333
49.0666667,-112.45
49.8,-113.6166667
50.75,-110.25
50.5666667,-111.85
50.6166667,-113.0333333
50.5,-114.5666667
51.7833333,-112.65
51.2333333,-113.7666667
51.8333333,-114.4666667
51.5166667,-116.25
52.4333333,-110.7166667
52.2,-111.0666667
52.1666667,-112.3333333
52.0166667,-114.4833333
53.5,-110.8
53.7333333,-111.5333333
53.3333333,-112.7666667
53.7,-113.8
53.1166667,-114.25
53.7833333,-115.25
53.6,-116.3666667
53.4,-117.6666667
53.8,-118.4666667
54.0666667,-110.9333333
54.0833333,-114.75
54.0166667,-116.25
54.7833333,-117.2666667
55.4666667,-112.35
55.5166667,-114.8833333
55.1333333,-119.2166667
56.35,-116.9833333
56.2833333,-117.8
59.9666667,-111.8333333
59.1333333,-112.25
59.85,-111.6
49.0666667,-113.9
50.8,-111.1
50.4166667,-113.8166667
51.45,-111.3833333
51.5833333,-111.25
51.7833333,-112.0833333
51.5666667,-113.9166667
51.55,-114.1833333
51.5833333,-115.3666667
52.0333333,-112.6333333
52.7166667,-113.8833333
52.5,-117.5
53.0833333,-111.7833333
53.1,-112.1166667
53.1166667,-113.1166667
53.7666667,-115.6
54.1833333,-110.25
54.4333333,-112.8166667
53.0666667,-113.7333333
54.75,-115.5166667
54.3666667,-117.0333333
55.0833333,-117.3333333
50.8,-115.3166667
49.55,-110.2833333
49.3666667,-112.6333333
49.3166667,-113.6166667
49.65,-114.5166667
50.1333333,-111.9833333
50.1666667,-112.3
50.4,-113.4666667
50.5166667,-114.2833333
51.3666667,-111.1833333
51.75,-110.55
51.1833333,-112.3
51.4,-113.75
51.2166667,-114.75
52.5166667,-112.85
52.55,-113.9666667
52.9666667,-117.35
53.3333333,-113.85
54.0166667,-113.3333333
54.1333333,-115.0333333
55.1333333,-115.3333333
49.7666667,-111.5166667
49.8,-113.75
50.5567832,-110.32625
50.45,-112.85
50.05,-113.4166667
51.4333333,-111.9166667
51.3,-112
51.3666667,-114.2666667
52.4,-114.4166667
53.1333333,-113.2
53.3833333,-114.6333333
54.7,-112.3833333
49.9666667,-113.9166667
50.9333333,-112.15
51.27059,-111.19086
52.2166667,-113.2333333
54.9333333,-112.0833333
36.7313947,-112.0460509
35.3950617,-111.5777809
34.9859877,-114.4831159
34.7270747,-113.9188229
34.6437087,-112.4327389
33.6562037,-114.2169649
33.7034749,-112.2723363
32.8332815,-114.3988546
32.9285617,-113.5413359
32.0343407,-110.3031159
31.387449,-111.064564
31.5175977,-110.7949529
31.8181957,-109.6948089
36.2863797,-113.0649869
36.3131479,-112.0319722
36.9132282,-111.4526999
35.1226722,-114.582156
35.4272901,-113.8087941
35.0556327,-112.2188339
35.1634107,-111.9475859
34.2318174,-113.5975476
34.7733727,-112.6192267
34.3566847,-111.1008299
34.7,-110.7666667
33.2869987,-112.9375459
33.3339864,-112.677217
33.8177037,-111.6398389
33.8668667,-109.1657669
32.8548017,-114.4452209
32.5434377,-110.5053099
32.6498267,-109.8181145
32.4009815,-112.9321083
31.7120327,-111.0671459
31.9576267,-110.9446259
31.6464055,-109.4732045
36.6901017,-113.4587859
36.6095467,-111.0768659
35.5541565,-113.3760172
35.2307957,-112.5859679
34.8379964,-111.4382855
34.6116178,-110.3781682
33.9225847,-113.8247909
33.0385437,-111.3789069
33.5656117,-110.9464649
33.6103817,-109.1063079
32.4655,-112.86988
32.9583127,-111.3334729
31.9825267,-109.2013399
35.8663187,-114.6620259
31.9197167,-109.9150009
31.6064617,-109.2258228
33.3121558,-91.8906744
33.1683737,-91.3322519
33.5907857,-92.6974039
33.3755757,-93.4706879
33.6627163,-93.6694105
33.6969877,-94.1229479
