0.0,0.438536903188
1.0,0.455940394996
2.0,0.456980720854
3.0,0.453118489334
4.0,0.439922253977
5.0,0.459388248552
6.0,0.460901054932
7.0,0.438109620738
8.0,0.450168163747
9.0,0.450661361097
10.0,0.450067455995
11.0,0.458025766134
12.0,0.458281481737
13.0,0.455363642929
14.0,0.442635288017
15.0,0.440803081068
16.0,0.453550517783
17.0,0.444220916131
18.0,0.445288486583
19.0,0.45717186406
20.0,0.45205277541
21.0,0.446548132531
22.0,0.452042875001
23.0,0.449174514425
24.0,0.44630780367
25.0,0.4534935319
26.0,0.457356640032
27.0,0.462787072112
28.0,0.452729394129
29.0,0.460637160938
30.0,0.452853958607
31.0,0.452184509872
32.0,0.448080295521
33.0,0.456122662747
34.0,0.442691150265
35.0,0.451985511087
36.0,0.449827924277
37.0,0.4518515309
38.0,0.444832398211
39.0,0.450632796698
40.0,0.440235877772
41.0,0.458316335172
42.0,0.45533666937
43.0,0.440353199392
44.0,0.444849513206
45.0,0.461103764113
46.0,0.459098145791
47.0,0.457299963214
48.0,0.458558146738
49.0,0.444826005166
50.0,0.457132985015
51.0,0.467227611599
52.0,0.453259098826
53.0,0.440173858306
54.0,0.452566751204
55.0,0.4355283978
56.0,0.446704759001
57.0,0.45668428781
58.0,0.453692768237
59.0,0.454925061894
60.0,0.447583839911
61.0,0.437479587484
62.0,0.455186574951
63.0,0.451126350326
64.0,0.467296658282
65.0,0.438773684726
66.0,0.452687681189
67.0,0.4494976254
68.0,0.46382046833
69.0,0.45861066672
70.0,0.448054461545
71.0,0.455573435502
72.0,0.452967143292
73.0,0.448813468329
74.0,0.461315441442
75.0,0.452628565301
76.0,0.451247446128
77.0,0.454106148717
78.0,0.451582684215
79.0,0.441747267252
80.0,0.451241901672
81.0,0.456847259702
82.0,0.466581638431
83.0,0.447347451899
84.0,0.455880035672
85.0,0.446750560915
86.0,0.448032727326
87.0,0.452903454876
88.0,0.450415824671
89.0,0.443360742528
90.0,0.449444287873
91.0,0.455029529653
92.0,0.446765765955
93.0,0.444489987886
94.0,0.459450012829
95.0,0.448531448402
96.0,0.440948641481
97.0,0.445185433353
98.0,0.448211493843
99.0,0.442012566474
