10,-1,26,226,0.96754662808,0.663871692023
100,-1,71,313,0.916164290942,0.133072983504
101,-1,43,265,0.947958590426,0.689214821717
102,-1,123,534,0.914275904261,0.000120489129495
103,-1,64,286,0.91780180525,0.811695658931
104,-1,73,348,0.92512920443,0.841681600489
105,-1,107,310,0.842762541734,0.626355226783
106,-1,122,303,0.799777929671,0.671822932129
107,-1,96,322,0.874316751324,0.197853123958
108,-1,96,267,0.832463760562,0.523545442226
109,-1,47,208,0.916634017713,0.403597229543
11,-1,17,95,0.940533939265,0.811740114982
110,-1,78,205,0.81693020504,0.0393942150549
111,-1,118,385,0.868941909559,0.391330240875
112,-1,145,361,0.800551063456,0.472195192697
113,-1,103,440,0.912231665812,0.91417041093
114,-1,71,206,0.843115697913,0.531981334611
115,-1,91,331,0.888724930398,9.77009106455e-06
116,-1,173,320,0.675534135439,0.625460377281
117,-1,34,257,0.960743616857,0.246722109491
118,-1,211,402,0.691292775236,0.003015593048
119,-1,51,337,0.952766603194,0.584484484797
12,-1,24,162,0.954167786501,0.869946050917
120,-1,74,379,0.932438438125,0.814863077101
121,-1,62,317,0.932274110131,0.931779824927
122,-1,234,475,0.722255161442,0.636226717639
123,-1,107,541,0.931185199432,0.306096258907
124,-1,84,428,0.931938939728,0.34792220483
125,-1,114,260,0.770451080985,0.279313641295
126,-1,49,199,0.905486221053,0.892332154332
127,-1,131,394,0.851582146324,0.00049485403814
128,-1,161,398,0.798286098652,0.0282864126967
129,-1,119,179,0.535900177695,0.770575729515
13,-1,23,184,0.963714324944,0.737863746362
130,-1,40,430,0.975546539538,0.835079405918
131,-1,94,339,0.88729385566,0.174286818513
132,-1,143,374,0.815514645092,0.344033830674
133,-1,212,395,0.679492039494,0.00886600470322
134,-1,82,403,0.928334581219,0.159942406751
135,-1,127,430,0.876087593995,1.17284289377e-05
136,-1,178,408,0.77229877878,2.627836155e-06
137,-1,35,221,0.949691200219,0.369411092655
138,-1,62,270,0.914658966847,0.0404839460078
139,-1,129,235,0.667047230266,0.783700505287
14,-1,21,186,0.968438503928,0.766234385811
140,-1,106,275,0.813149058782,0.165574807616
141,-1,112,310,0.831197852455,0.0667870485236
142,-1,80,384,0.925865498073,0.831320519945
143,-1,135,278,0.728768198825,0.45452361074
144,-1,99,256,0.812180702202,3.74636939709e-05
145,-1,77,347,0.918798061498,0.431212117213
146,-1,240,337,0.47502385173,0.607151442107
147,-1,142,359,0.805354059376,0.141096951081
148,-1,127,268,0.739472536035,0.62592014449
149,-1,55,388,0.956844597124,0.711008700347
15,-1,23,211,0.9698551571,0.61261106214
150,-1,47,376,0.963661535718,0.0317973360509
151,-1,95,342,0.886994941346,0.442185094092
152,-1,38,152,0.903350406401,0.642356944365
153,-1,137,290,0.740795276798,0.0450637381694
154,-1,215,344,0.583723218106,0.137005717746
155,-1,109,438,0.903999406882,0.498304942697
156,-1,149,330,0.759266234525,5.33188154866e-05
157,-1,29,148,0.932097906433,0.779240323693
158,-1,209,372,0.653646703921,0.000450155089212
159,-1,235,400,0.626094217189,0.395191011632
16,-1,20,118,0.94477832783,0.656941770025
160,-1,107,333,0.859158740602,0.00284698105393
161,-1,159,482,0.853370555453,0.00105301177309
162,-1,241,445,0.674572053663,0.0302510433712
163,-1,170,351,0.729948011823,0.94004092309
164,-1,51,322,0.949684221558,0.858093474441
165,-1,227,433,0.691910641305,5.08132967274e-05
166,-1,129,350,0.82585117992,0.787007671558
167,-1,186,363,0.703481275924,0.123522319652
168,-1,171,338,0.709707214795,0.928633604081
169,-1,175,279,0.581110653095,0.270929907774
17,-1,18,117,0.951875640862,0.773495041888
170,-1,116,304,0.816102694608,0.392665455825
171,-1,171,329,0.6963240752,4.67661418453e-07
172,-1,148,332,0.764210780449,2.09601787792e-05
173,-1,135,315,0.778747031428,0.0112166479413
174,-1,96,467,0.92727487307,0.519935305703
175,-1,152,445,0.845283350833,0.671146694985
176,-1,147,323,0.75614009399,0.0280926896736
