10,-1,26,226,0.96754662808,0.663871692023,0.0330169070901,1.00665728226e-279
100,-1,71,313,0.916164290942,0.133072983504,0.0875595676624,5.20366182972e-219
101,-1,43,265,0.947958590426,0.689214821717,0.0534445049054,6.59435807256e-257
102,-1,123,534,0.914275904261,0.000120489129495,0.0896228877231,0.0
103,-1,64,286,0.91780180525,0.811695658931,0.0857738160503,5.11635824298e-202
104,-1,73,348,0.92512920443,0.841681600489,0.0778218725946,2.88274184411e-264
105,-1,107,310,0.842762541734,0.626355226783,0.171070043562,7.69533071405e-109
106,-1,122,303,0.799777929671,0.671822932129,0.223421177072,3.33443361909e-70
107,-1,96,322,0.874316751324,0.197853123958,0.134312559912,3.73255746783e-152
108,-1,96,267,0.832463760562,0.523545442226,0.183365595892,2.36000250978e-85
109,-1,47,208,0.916634017713,0.403597229543,0.0870469974995,4.4458505235e-146
11,-1,17,95,0.940533939265,0.811740114982,0.061558617593,1.43120372814e-84
110,-1,78,205,0.81693020504,0.0393942150549,0.202201625215,4.24963793643e-58
111,-1,118,385,0.868941909559,0.391330240875,0.140478996293,1.64782507073e-172
112,-1,145,361,0.800551063456,0.472195192697,0.222454956069,1.41825219796e-84
113,-1,103,440,0.912231665812,0.91417041093,0.0918613011987,6.20285584512e-294
114,-1,71,206,0.843115697913,0.531981334611,0.170651078314,6.67351599917e-73
115,-1,91,331,0.888724930398,9.77009106455e-06,0.117967500806,6.31556989634e-183
116,-1,173,320,0.675534135439,0.625460377281,0.392251578561,8.79495256504e-15
117,-1,34,257,0.960743616857,0.246722109491,0.0400495311499,2.57861223058e-291
118,-1,211,402,0.691292775236,0.003015593048,0.369191850192,6.11262717746e-27
119,-1,51,337,0.952766603194,0.584484484797,0.0483853172613,0.0
12,-1,24,162,0.954167786501,0.869946050917,0.0469477459216,1.96779260474e-168
120,-1,74,379,0.932438438125,0.814863077101,0.0699521441532,3.32325023007e-310
121,-1,62,317,0.932274110131,0.931779824927,0.0701284019775,1.54025263029e-258
122,-1,234,475,0.722255161442,0.636226717639,0.325376791903,4.74090336027e-45
123,-1,107,541,0.931185199432,0.306096258907,0.0712970999561,0.0
124,-1,84,428,0.931938939728,0.34792220483,0.0704879883583,0.0
125,-1,114,260,0.770451080985,0.279313641295,0.260779112901,4.44772873951e-45
126,-1,49,199,0.905486221053,0.892332154332,0.0992832204585,1.55307979316e-124
127,-1,131,394,0.851582146324,0.00049485403814,0.160659318215,1.50267641426e-153
128,-1,161,398,0.798286098652,0.0282864126967,0.225288229175,1.48703835541e-92
129,-1,119,179,0.535900177695,0.770575729515,0.62380736407,0.407238443904
13,-1,23,184,0.963714324944,0.737863746362,0.0370151920897,5.00599924953e-216
130,-1,40,430,0.975546539538,0.835079405918,0.0247581888783,0.0
131,-1,94,339,0.88729385566,0.174286818513,0.119579061103,1.79315599382e-180
132,-1,143,374,0.815514645092,0.344033830674,0.20393590713,9.64319871247e-102
