101001000,34,40
101001000,30,30
101001000,21,26
101001000,20,23
101001000,20,21
101001000,16,20
101001000,16,18
101001000,15,17
101001000,15,17
101001000,14,16
101001000,14,15
101001000,13,14
101001000,13,14
101001000,12,13
101001000,12,13
101001000,11,12
101001000,11,12
101001000,10,11
101001000,10,11
101001000,10,11
101001000,10,10
101001000,10,10
101001000,10,10
101001000,9,10
101001000,9,9
101001000,9,9
101001000,9,9
101001000,9,9
101001000,9,8
101001000,9,8
101001000,9,8
101001000,8,8
101001000,8,8
101001000,8,7
101001000,8,7
101001000,7,7
101001000,7,7
101001000,7,7
101001000,7,7
101001000,7,7
101001000,7,6
101001000,7,6
101001000,7,6
101001000,7,6
101001000,6,6
101001000,6,6
101001000,6,6
101001000,6,6
101001000,6,5
101001000,6,5
101001000,6,5
101001000,6,5
101001000,6,5
101001000,5,5
101001000,5,5
101001000,5,5
101001000,5,5
101001000,5,5
101001000,5,5
101001000,5,4
101001000,5,4
101001000,5,4
101001000,5,4
101001000,5,4
101001000,4,4
101001000,4,4
101001000,4,4
101001000,4,4
101001000,4,4
101001000,4,4
101001000,4,4
101001000,4,4
101001000,4,4
101001000,4,4
101001000,4,4
101001000,4,3
101001000,4,3
101001000,4,3
101001000,4,3
101001000,4,3
101001000,4,3
101001000,4,3
101001000,3,3
101001000,3,3
101001000,3,3
101001000,3,3
101001000,3,3
101001000,3,3
101001000,3,3
101001000,3,3
101001000,3,3
101001000,3,3
101001000,3,3
101001000,3,3
101001000,3,3
101001000,3,3
101001000,3,3
101001000,3,2
101001000,3,2
101001000,3,2
101001000,3,2
101001000,3,2
101001000,3,2
101001000,3,2
101001000,3,2
101001000,3,2
101001000,2,2
101001000,2,2
101001000,2,2
101001000,2,2
101001000,2,2
101001000,2,2
101001000,2,2
101001000,2,2
101001000,2,2
101001000,2,2
101001000,2,2
101001000,2,2
101001000,2,2
101001000,2,2
101001000,2,2
101001000,2,2
101001000,2,2
101001000,2,2
101001000,2,2
101001000,2,2
101001000,2,2
101001000,2,2
101001000,2,2
101001000,2,2
101001000,2,2
101001000,2,2
101001000,2,2
101001000,2,2
101001000,2,1
101001000,2,1
101001000,2,1
101001000,2,1
101001000,2,1
101001000,2,1
101001000,2,1
101001000,2,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101001000,1,1
101003000,20,26
101003000,14,19
101003000,11,16
101003000,10,14
101003000,9,12
101003000,9,11
101003000,8,10
101003000,8,9
101003000,8,9
101003000,8,8
101003000,7,8
101003000,7,7
101003000,7,7
101003000,7,6
101003000,7,6
101003000,7,6
101003000,7,5
101003000,7,5
101003000,6,5
101003000,6,5
101003000,5,4
101003000,5,4
101003000,5,4
101003000,5,4
101003000,5,4
101003000,5,4
101003000,4,3
101003000,4,3
101003000,4,3
101003000,4,3
101003000,3,3
101003000,3,3
101003000,3,3
101003000,3,3
101003000,3,3
101003000,3,2
101003000,3,2
101003000,3,2
101003000,3,2
101003000,3,2
101003000,3,2
101003000,3,2
101003000,3,2
101003000,2,2
101003000,2,2
101003000,2,2
101003000,2,2
101003000,2,2
101003000,2,2
101003000,2,2
101003000,2,1
101003000,2,1
101003000,2,1
101003000,2,1
101003000,2,1
101003000,2,1
101003000,1,1
101003000,1,1
101003000,1,1
101003000,1,1
101003000,1,1
101003000,1,1
101003000,1,1
101003000,1,1
101003000,1,1
