3,75,60
3,44,29
3,17,18
3,3,11
3,3,8
3,2,5
3,2,4
3,2,3
3,1,2
3,1,1
3,1,1
3,1,1
4,55,47
4,38,29
4,17,21
4,12,16
4,9,13
4,9,11
4,8,9
4,7,8
4,7,7
4,7,6
4,5,5
4,5,4
4,4,4
4,4,3
4,4,3
4,4,3
4,3,2
4,3,2
4,2,2
4,1,2
4,1,1
4,1,1
4,1,1
4,1,1
4,1,1
4,1,1
4,1,1
4,1,1
5,38,57
5,37,32
5,21,21
5,20,16
5,19,12
5,12,9
5,12,7
5,6,6
5,6,5
5,5,4
5,5,3
5,2,2
5,2,2
5,2,2
5,1,1
5,1,1
5,1,1
5,1,1
5,1,1
6,22,33
6,18,20
6,18,15
6,17,12
6,13,10
6,10,9
6,9,7
6,9,6
6,5,6
6,5,5
6,4,4
6,4,4
6,4,3
6,3,3
6,3,3
6,2,2
6,2,2
6,2,2
6,2,2
6,2,2
6,2,1
6,2,1
6,1,1
6,1,1
6,1,1
6,1,1
6,1,1
6,1,1
6,1,1
6,1,1
7,99,41
7,10,25
7,7,18
7,6,14
7,5,11
7,4,9
7,4,8
7,4,6
7,3,5
7,3,5
7,3,4
7,3,3
7,3,3
7,3,3
7,2,2
7,2,2
7,2,2
7,2,1
7,2,1
7,2,1
7,2,1
7,1,1
7,1,1
7,1,1
7,1,1
8,59,53
8,37,30
8,24,21
8,14,15
8,9,12
8,9,9
8,6,7
8,6,6
8,5,5
8,4,4
8,3,3
8,3,3
8,2,2
8,1,2
8,1,2
8,1,1
8,1,1
8,1,1
8,1,1
8,1,1
9,36,38
9,24,22
9,17,16
9,13,12
9,8,9
9,6,8
9,5,6
9,5,5
9,4,4
9,4,4
9,4,3
9,4,3
9,3,2
9,3,2
9,2,2
9,2,1
9,2,1
9,2,1
9,2,1
9,1,1
9,1,1
10,63,54
10,51,32
10,23,23
10,16,18
10,13,14
10,10,12
10,7,10
10,7,8
10,5,7
10,3,6
10,3,5
10,3,4
10,3,4
10,2,3
10,2,3
10,2,2
10,2,2
10,2,2
10,2,2
10,1,1
10,1,1
10,1,1
10,1,1
10,1,1
10,1,1
10,1,1
11,16,26
11,13,15
11,12,11
11,10,8
11,10,6
11,8,5
11,7,4
11,5,3
11,3,3
11,2,2
11,2,2
11,2,1
11,1,1
11,1,1
11,1,1
11,1,1
11,1,1
12,28,38
12,27,23
12,24,17
12,16,13
12,14,10
12,9,8
12,8,7
12,7,6
12,4,5
12,4,4
12,3,4
12,3,3
12,2,3
12,2,2
12,2,2
12,1,2
12,1,2
12,1,1
12,1,1
12,1,1
12,1,1
12,1,1
12,1,1
12,1,1
13,61,47
13,26,27
13,20,19
13,18,15
13,12,12
13,11,9
13,7,8
13,5,6
13,3,5
13,3,5
13,2,4
13,2,3
13,2,3
13,2,2
13,2,2
13,1,2
13,1,1
13,1,1
13,1,1
13,1,1
13,1,1
13,1,1
13,1,1
14,39,51
14,25,29
14,23,20
14,18,15
14,17,12
14,16,9
14,9,8
14,6,6
14,6,5
14,5,4
14,4,3
14,3,3
14,3,2
14,2,2
14,2,2
14,2,1
14,2,1
14,1,1
14,1,1
14,1,1
14,1,1
15,42,55
15,35,32
15,32,23
15,18,17
15,12,13
15,10,11
15,9,9
15,9,7
15,7,6
15,7,5
15,5,4
