L105543,109,38580.000,19
L105543,109,54150.000,5
L105546,109,3170.000,2
L105546,109,24080.000,2
L105546,109,24500.000,1
L105546,109,37940.000,20
L105546,109,38440.000,64
L105546,109,38580.000,3
L105546,109,39350.000,62
L105546,109,39420.000,1
L105546,109,39570.000,1
L105546,109,43010.000,30
L105546,109,50690.000,185
L105546,109,53440.000,2
L105546,109,53520.000,40
L105546,109,53710.000,15
L105546,109,53810.000,9
L105548,109,3170.000,1
L105548,109,24070.000,8
L105548,109,24080.000,12
L105548,109,24500.000,1
L105548,109,37170.000,1
L105548,109,37930.000,2
L105548,109,38370.000,2
L105548,109,38390.000,25
L105548,109,38580.000,24
L105548,109,39350.000,24
L105548,109,39370.000,37
L105548,109,39580.000,1
L105548,109,40860.000,1
L105548,109,41560.000,12
L105548,109,43350.000,210
L105548,109,50010.000,2
L105548,109,50500.000,2
L105548,109,50970.000,20
L105548,109,53210.000,56
L105548,109,53440.000,200
L106403,109,38580.000,104
L106491,109,3170.000,2
L106491,109,24070.000,11
L106491,109,24080.000,7
L106491,109,24500.000,9
L106491,109,24740.000,2
L106491,109,37930.000,22
L106491,109,38440.000,4
L106491,109,38580.000,11
L106491,109,39350.000,112
L106491,109,39570.000,23
L106491,109,43010.000,50
L106491,109,50450.000,1
L106491,109,50500.000,5
L106491,109,50690.000,7
L106491,109,53520.000,190
L106491,109,53710.000,35
L106568,109,3100.000,8
L106568,109,12790.000,7
L106568,109,24070.000,1
L106568,109,37940.000,8
L106568,109,38390.000,71
L106568,109,38580.000,2
L106568,109,38720.000,6
L106568,109,39350.000,2
L106568,109,43010.000,9
L106568,109,43350.000,63
L106568,109,50010.000,7
L106568,109,50690.000,4
L106568,109,50970.000,1800
L106568,109,53440.000,4
L106568,109,54150.000,37
L106704,109,2960.000,174
L106704,109,3100.000,1
L106704,109,3300.000,125
L106704,109,12790.000,309
L106704,109,13040.000,46
L106704,109,24070.000,5
L106704,109,24500.000,11
L106704,109,37170.000,5
L106704,109,37940.000,11
L106704,109,38390.000,303
L106704,109,38580.000,50
L106704,109,38720.000,530
L106704,109,39350.000,12
L106704,109,39370.000,2
L106704,109,39570.000,0
L106704,109,39580.000,4
L106704,109,42380.000,1
L106704,109,43010.000,17
L106704,109,43350.000,125
L106704,109,50010.000,23
L106704,109,50970.000,315
L106704,109,53210.000,10
L106704,109,53270.000,263
L106704,109,53440.000,98
