1008,2002,15,463,0.994115498029,0.0769524554308
1009,2002,16,224,0.983171789758,0.599045825672
1010,2002,16,190,0.979026959427,0.636640864972
1011,2002,10,123,0.982188637219,0.901772760429
1012,2002,17,361,0.990189941414,0.431202277276
1013,1999,16,1355,0.9983454201,0.696361135186
1014,1999,15,1822,0.99898598928,0.735121359109
1015,1999,14,2043,0.999236846678,0.49601839537
1016,1999,12,1823,0.999385599978,0.129121286563
1017,1999,18,2007,0.998772376366,0.443915913251
1018,1999,20,2012,0.998564723767,0.870391676167
1019,1999,17,2070,0.998922821917,0.799332709387
1020,1999,15,2050,0.999127329625,0.871755003789
1021,1978,11,77,0.958492759131,0.622720925858
1022,1978,11,246,0.992006609626,0.320530186609
1180,1988,11,68,0.950252443291,0.81252717171
1197,2002,11,146,0.983370486908,0.824227982478
1198,2003,18,145,0.964238143824,0.676134833737
1200,2002,21,140,0.953420410864,0.183048047227
1201,2002,18,222,0.97986967016,0.477352467471
1208,1998,18,1350,0.99799416583,0.924228574329
1210,1996,10,62,0.951378628425,0.808767668606
1230,1963,13,3541,0.999690264948,0.0338843131632
1232,2000,11,19,0.635507322438,0.648128310093
1240,1998,12,395,0.995068220012,0.887401291941
1242,1994,13,1647,0.999139534794,0.710525474897
1250,2005,14,632,0.99649950441,0.000115116217206
1251,1999,12,445,0.995805202536,0.890472113186
1258,1962,11,161,0.985513250269,0.474027949524
1262,1993,13,4915,0.999801174738,1.95290649753e-06
1263,1962,11,1207,0.999144881107,0.771465708075
1264,1983,13,1435,0.998967030086,0.915354158802
1265,1982,10,304,0.995185015239,0.0677660976688
1266,1985,13,336,0.992905479111,0.000115835387881
1267,1985,11,606,0.99773225639,0.000336833639155
1268,1995,10,548,0.997963181175,0.276222476264
1269,1995,10,567,0.998063143753,0.0204156834606
1271,1996,16,1138,0.997937363125,0.87540751116
1272,1996,14,1342,0.998684349395,0.816777726178
1274,1966,11,248,0.992096583433,0.255080489983
1275,1966,10,126,0.982800348289,0.476155375044
1278,1966,10,47,0.926343012191,0.719819163059
1288,2003,14,477,0.994941645674,0.7058718526
1289,2003,11,387,0.995753955804,0.413747398281
1291,2003,10,176,0.989393265881,0.687673810134
1294,1981,11,138,0.981991587393,0.839400409905
1299,1984,18,843,0.996387980618,0.728773176329
1307,2005,11,2313,0.999668774866,0.132549329845
1308,2005,10,1065,0.99925035473,0.217776906757
1320,1997,19,369,0.988848421164,0.290211743887
1321,1983,10,1056,0.999240485765,0.894163112342
1327,1983,10,646,0.99840369042,0.899049308547
1328,1983,10,99,0.975577494241,0.89989144828
1338,1991,10,209,0.991723824106,0.71048658546
1341,1995,11,344,0.994995288514,0.880697080817
1342,1995,12,496,0.996379474439,0.862037654616
1343,1995,14,619,0.996403225847,0.887408808651
1344,2001,20,118,0.94477832783,0.709077957353
1347,2002,17,731,0.996028100364,0.239306244056
1348,1994,14,102,0.959496263601,0.706405396121
1353,1994,10,42,0.912611313947,0.449732718157
1356,2000,13,50,0.898248810656,0.51302607497
1357,1987,14,1642,0.998987022601,0.897280295333
1358,1979,13,1036,0.998409845419,0.834950843669
1359,1979,14,900,0.997790706418,0.495937600911
1361,1983,24,10085,0.999728363045,0.620095801586
1397,1985,12,519,0.99659537863,0.845476136343
1417,2005,13,443,0.995095131285,0.928229922981
1419,1999,10,39,0.902109642439,0.802638557345
1465,1987,14,1322,0.998658486418,0.880801025606
1466,1987,10,406,0.996837924533,0.724420240548
1467,1987,14,910,0.997822200246,0.887393924267
1473,1998,10,185,0.990130218454,0.883164768751
1486,1997,14,216,0.985530023016,0.925685436488
1550,1968,10,152,0.986890891828,0.160416235735
1581,1958,12,829,0.998196427189,0.162790256425
1611,1979,10,64,0.953618988208,0.419797550247
1614,1979,10,47,0.926343012191,0.736221874112
1620,1973,12,516,0.996568512283,0.872813501011
1730,1998,10,1402,0.999512114413,0.505639785173
1731,1999,21,413,0.988946661539,0.462085526933
1732,1999,14,303,0.990794374309,0.769717732848
1733,1999,14,392,0.993452315591,0.558412318205
1734,1999,14,303,0.990794374309,0.674352459498
1736,1979,14,103,0.960047308244,0.872871054055
1746,1999,13,746,0.997544087134,0.803213300676
1747,2000,10,438,0.99716959063,0.774786051449
1748,1999,11,499,0.997023098655,0.50750304978
1751,1995,10,160,0.98782764975,0.71842118445
1790,1998,19,5835,0.999636262693,0.924912267741
1791,2000,24,1169,0.996421271525,0.897799307481
1812,2002,10,78,0.965373718701,0.851668421628
1814,2000,23,7219,0.999621062391,0.00296074822721
1820,2000,14,291,0.990286459588,0.756458735659
1821,2000,14,801,0.997429328598,0.565747752258
1822,2000,18,720,0.995594494902,0.77206142956
1823,2004,10,398,0.996744805835,0.83909052052
1834,2006,16,1233,0.998136135153,0.691601136401
1835,2006,14,1009,0.998095506169,0.535634570661
1870,2000,10,139,0.985080872811,0.839942951362
1877,1993,11,1515,0.999383593239,0.889901862275
1904,1997,34,985,0.99312336009,0.954155748736
1944,1978,12,466,0.99605966907,0.88172068715
