1008,2002,15,463,0.994115498029,0.0769524554308,0.00638627055065,0.0
1009,2002,16,224,0.983171789758,0.599045825672,0.0174533170747,0.0
1010,2002,16,190,0.979026959427,0.636640864972,0.0216808292733,6.12755868535e-279
1011,2002,10,123,0.982188637219,0.901772760429,0.0206937424897,4.15128035185e-183
1012,2002,17,361,0.990189941414,0.431202277276,0.0102079947158,0.0
1013,1999,16,1355,0.9983454201,0.696361135186,0.001879142022,0.0
1014,1999,15,1822,0.99898598928,0.735121359109,0.00122736844127,0.0
1015,1999,14,2043,0.999236846678,0.49601839537,0.000990026774197,0.0
1016,1999,12,1823,0.999385599978,0.129121286563,0.000944616715148,0.0
1017,1999,18,2007,0.998772376366,0.443915913251,0.00135736403116,0.0
1018,1999,20,2012,0.998564723767,0.870391676167,0.00153243781228,0.0
1019,1999,17,2070,0.998922821917,0.799332709387,0.00122384133341,0.0
1020,1999,15,2050,0.999127329625,0.871755003789,0.00106891938413,0.0
1021,1978,11,77,0.958492759131,0.622720925858,0.0445987726247,8.15776620324e-83
1022,1978,11,246,0.992006609626,0.320530186609,0.00956021338496,0.0
1180,1988,11,68,0.950252443291,0.81252717171,0.0532089040805,4.41107732545e-66
1197,2002,11,146,0.983370486908,0.824227982478,0.0187177942032,1.51474703709e-225
1198,2003,18,145,0.964238143824,0.676134833737,0.0366624833716,3.38555697448e-171
1200,2002,21,140,0.953420410864,0.183048047227,0.0477809517828,1.20031017478e-145
1201,2002,18,222,0.97986967016,0.477352467471,0.0206197889158,0.0
1208,1998,18,1350,0.99799416583,0.924228574329,0.00217152618038,0.0
1210,1996,10,62,0.951378628425,0.808767668606,0.0529855166927,2.05220291883e-60
1230,1963,13,3541,0.999690264948,0.0338843131632,0.000480339469193,0.0
1232,2000,11,19,0.635507322438,0.648128310093,0.453496213894,0.460802789587
1240,1998,12,395,0.995068220012,0.887401291941,0.00589741964,0.0
1242,1994,13,1647,0.999139534794,0.710525474897,0.00116816886103,0.0
1250,2005,14,632,0.99649950441,0.000115116217206,0.0040030385879,0.0
1251,1999,12,445,0.995805202536,0.890472113186,0.00509166145706,0.0
1258,1962,11,161,0.985513250269,0.474027949524,0.0164690765763,2.14194021705e-260
1262,1993,13,4915,0.999801174738,1.95290649753e-06,0.000329865442854,0.0
1263,1962,11,1207,0.999144881107,0.771465708075,0.00138322667663,0.0
1264,1983,13,1435,0.998967030086,0.915354158802,0.00137352956384,0.0
1265,1982,10,304,0.995185015239,0.0677660976688,0.00650816513573,0.0
1266,1985,13,336,0.992905479111,0.000115835387881,0.00796822666578,0.0
1267,1985,11,606,0.99773225639,0.000336833639155,0.00314437928015,0.0
