11001,2009,42,436,0.974387348033,0.811855815094
11003,2009,40,453,0.977172852047,0.856481575231
11005,2009,37,246,0.953167981021,0.820803801124
11006,2009,52,692,0.981519749053,0.0240504052765
11007,2009,57,430,0.960635417663,0.944272913743
11009,2009,40,324,0.964269652627,0.743021544213
11010,2009,47,504,0.975465596057,0.591153706389
11020,2009,45,452,0.973240346722,0.227611897243
11022,2009,64,444,0.955838951133,0.150559784556
11033,2009,35,231,0.952689703144,0.9110583245
11034,2009,44,480,0.976016625725,0.790368177974
11045,2009,61,476,0.962409749664,0.398355597536
11053,2009,44,476,0.975749759339,0.553996194727
11057,2009,48,568,0.978453406356,0.0457489321349
11058,2009,36,469,0.981003777422,0.179242810691
11065,2009,47,568,0.979040572308,0.777034861349
11067,2009,51,538,0.974926831461,0.0741843584973
11068,2009,35,495,0.982928614877,0.00567333142139
11069,2009,45,593,0.981282444634,0.0503298463534
11071,2009,34,347,0.973805109076,0.618110420988
11072,2009,29,347,0.978781043999,0.843936236488
11074,2009,53,567,0.975388681032,0.550654088581
11075,2009,41,391,0.971322922222,0.830001567513
11081,2009,43,695,0.985626211725,0.717699308182
11126,2009,37,480,0.980898378678,0.40370625609
11137,2009,34,311,0.969677800275,0.933968921616
11198,2009,24,443,0.987938709296,0.00210366148216
11204,2009,59,681,0.977736461274,0.097116196827
11208,2009,74,536,0.958381549828,0.0518064430692
11212,2009,27,425,0.985160453506,0.851785220928
11213,2009,52,671,0.980762519427,0.706505155439
11220,2009,72,1085,0.984269461222,0.000944300469831
11222,2009,47,402,0.966807578914,0.519920042835
11223,2009,53,672,0.980316424258,0.707481234329
11234,2009,45,567,0.980154761933,0.33225746101
11235,2009,47,592,0.980145881362,0.000110777808492
11236,2009,42,339,0.964097716995,0.0100636227481
11244,2009,52,520,0.973081769384,0.000162719470833
11255,2009,43,462,0.975528598689,0.111765427958
11265,2009,54,692,0.980587888174,0.365196218547
11270,2009,59,823,0.982616282366,0.440298108446
11309,2009,40,300,0.960320718996,0.779051259094
11332,2009,27,318,0.978345791213,0.799911518463
11402,2009,48,596,0.979770561196,0.015345219855
11407,2009,49,407,0.965465804078,0.789341133056
11408,2009,60,539,0.968930499516,0.0115491403026
11409,2009,59,478,0.964279446714,0.349042097296
11411,2009,46,724,0.985126668401,0.798739402309
11419,2009,58,799,0.982331969328,0.117295602493
11420,2009,60,590,0.972472109981,0.974606331422
11454,2009,47,420,0.968709907942,0.541360225872
11608,2009,69,788,0.977422616221,0.511705050739
11609,2009,46,393,0.96675664667,0.0112695542087
11614,2009,44,306,0.955988078825,0.834313739617
11709,2009,40,300,0.960320718996,0.0259384660035
11721,2009,41,326,0.963358443193,0.708168159747
14001,2009,48,997,0.989556665383,0.081046816221
14006,2009,55,577,0.974742510952,0.118928689898
14011,2009,60,631,0.974824487753,0.331574487468
14012,2009,37,1191,0.993960964121,0.471847795495
14014,2009,48,832,0.986857166626,0.00305996944926
14016,2009,14,540,0.995700507648,0.877299133695
14018,2009,43,302,0.956579902209,0.629851567356
14021,2009,36,1766,0.996395393573,0.903245998123
14022,2009,58,836,0.983338843323,0.322532276616
14023,2009,10,92,0.972817418911,0.776280813573
14032,2009,35,1061,0.993498006351,0.78871777235
14036,2009,17,105,0.948382311948,0.700685427206
14047,2009,55,713,0.980878131576,0.612468896703
14049,2009,29,1423,0.996414906867,0.842563872036
14051,2009,31,259,0.965743437968,0.873825717836
14053,2009,46,733,0.985361067541,0.0121674638943
14054,2009,42,1141,0.992543142848,0.137178693666
14059,2009,18,384,0.990176358484,0.871770177421
14062,2009,14,98,0.957151568346,0.874688169382
