"AK_Ancho_orage",2009,"Boloria_chariclea",1.00
"AK_Ancho_orage",2009,"Erebia_discoidalis",5.00
"AK_Ancho_orage",2009,"Oeneis_polixenes",7.00
"AK_Ancho_orage",2009,"Pieris_napi",6.00
"AK_Ancho_orage",2009,"Skipper_sp.",1.00
"AK_Ancho_orage",2009,"White_sp.",1.00
"AL_Steve_enson",2009,"Achalarus_lyciades",1.00
"AL_Steve_enson",2009,"Agraulis_vanillae",4.00
"AL_Steve_enson",2009,"Anaea_andria",2.00
"AL_Steve_enson",2009,"Ancyloxypha_numitor",7.00
"AL_Steve_enson",2009,"Asterocampa_celtis",17.00
"AL_Steve_enson",2009,"Atalopedes_campestris",1.00
"AL_Steve_enson",2009,"Battus_philenor",33.00
"AL_Steve_enson",2009,"Colias_eurytheme",2.00
"AL_Steve_enson",2009,"Cyllopsis_gemma",2.00
"AL_Steve_enson",2009,"Danaus_plexippus",5.00
"AL_Steve_enson",2009,"Enodia_anthedon",6.00
"AL_Steve_enson",2009,"Epargyreus_clarus",36.00
"AL_Steve_enson",2009,"Erynnis_horatius",1.00
"AL_Steve_enson",2009,"Euphyes_vestris",2.00
"AL_Steve_enson",2009,"Euptoieta_claudia",32.00
"AL_Steve_enson",2009,"Eurema_nicippe",82.00
"AL_Steve_enson",2009,"Everes_comyntas",30.00
"AL_Steve_enson",2009,"Hermeuptychia_sosybius",1.00
"AL_Steve_enson",2009,"Hylephila_phyleus",1.00
"AL_Steve_enson",2009,"Junonia_coenia",19.00
"AL_Steve_enson",2009,"Libytheana_carinenta",16.00
"AL_Steve_enson",2009,"Limenitis_archippus",2.00
"AL_Steve_enson",2009,"Limenitis_arthemis",3.00
"AL_Steve_enson",2009,"Papilio_cresphontes",2.00
"AL_Steve_enson",2009,"Papilio_glaucus",5.00
"AL_Steve_enson",2009,"Papilio_polyxenes",9.00
"AL_Steve_enson",2009,"Papilio_troilus",8.00
"AL_Steve_enson",2009,"Phoebis_sennae",46.00
"AL_Steve_enson",2009,"Phyciodes_tharos",22.00
"AL_Steve_enson",2009,"Pieris_rapae",4.00
"AL_Steve_enson",2009,"Poanes_zabulon",7.00
"AL_Steve_enson",2009,"Polygonia_interrogationis",6.00
"AL_Steve_enson",2009,"Pompeius_verna",1.00
"AL_Steve_enson",2009,"Pyrgus_communis",4.00
"AL_Steve_enson",2009,"Speyeria_cybele",16.00
"AL_Steve_enson",2009,"Strymon_melinus",1.00
"AR_Crook_Creek",2009,"Amblyscirtes_vialis",1.00
"AR_Crook_Creek",2009,"Anaea_andria",4.00
"AR_Crook_Creek",2009,"Ancyloxypha_numitor",4.00
"AR_Crook_Creek",2009,"Asterocampa_celtis",1.00
"AR_Crook_Creek",2009,"Atalopedes_campestris",42.00
