101001000202,145006329010661,10,46,0.92390432965,0.8416070269,0.0821043519432,1.40627055949e-33
101001000381,122556917010661,11,34,0.858810766004,0.841879374003,0.15353029167,1.18221980212e-13
101001000385,65355140010538,10,48,0.928651106916,0.797837918107,0.0770263020197,7.49909197726e-37
101001000450,145006293010661,10,35,0.884310523085,0.81043753,0.125424357689,1.02275965253e-17
101005000025,122556835010661,11,72,0.954235311784,0.841568849154,0.0490415435715,3.76263169226e-73
101005000083,65362073010538,11,37,0.876159477197,0.790790948709,0.133701607337,1.45045066749e-17
101005000269,122556897010661,14,54,0.898455040567,0.574803631663,0.107564272188,3.94974020202e-32
101005000299,145006267010661,10,44,0.918591232561,0.467770125734,0.0878151571188,2.77718175515e-31
101005000325,65362467010538,11,31,0.836809204929,0.820932234085,0.179282475502,3.22404867842e-10
101005000366,171000948010661,11,51,0.923896766938,0.782288076875,0.0811370964852,9.92095714365e-38
101005000389,171000966010661,10,45,0.921324351691,0.442915302236,0.0848738141529,7.41683939188e-33
11003000020,81639806010478,10,49,0.930838303082,0.80929131245,0.0746938003216,2.04527483221e-38
11003000037,22341051010478,10,32,0.866966559179,0.794030502179,0.14500610866,6.79368207162e-14
11003000088,22349528010478,10,32,0.866966559179,0.603416757314,0.14500610866,2.68135273994e-14
11003000100,22349591010478,11,17,0.557624703906,0.610652647534,0.584131785862,0.607361667981
11003000188,38920208010478,10,42,0.912611313947,0.79337481407,0.0942783457974,1.22876634169e-27
11003000253,43320451010478,11,53,0.928141559847,0.790634786128,0.0765925634454,7.33408200038e-41
11003000255,43321087010478,13,49,0.895113579892,0.784265569934,0.111521495832,7.64742271478e-28
11003000258,47419262010478,10,31,0.860172368623,0.579624834758,0.152786127133,4.13871715256e-13
11003000263,43322884010478,12,60,0.93138296809,0.854380660883,0.0724850125096,7.14322246513e-48
11039000021,22306795010478,12,45,0.894645590298,0.659804312972,0.112421944828,1.15074436513e-25
11039000027,106328991010478,12,23,0.694489196576,0.744509971771,0.36473462253,0.0984648852613
11039000053,81659486010478,13,46,0.884616221376,0.75630026188,0.123253294845,8.25632147251e-24
11039000084,81659310010478,10,29,0.84465855103,0.61510984905,0.170790966295,1.11290763751e-10
11053000001,22335454010478,10,24,0.789598324858,0.846992495758,0.23758367676,6.58896918992e-05
11053000006,81665139010478,10,37,0.893843972795,0.888500186581,0.114824940535,3.72828258381e-20
11053000101,38953789010478,12,30,0.802254545577,0.418181598832,0.220819594916,6.30812699888e-08
11053000133,43146442010478,17,62,0.889274776988,0.729530579738,0.117471049304,1.27241548977e-33
11097000003,139994803010854,10,26,0.815110511743,0.804760411685,0.206052297173,5.36308886318e-07
11097000123,22346920010478,11,34,0.858810766004,0.851064741528,0.15353029167,1.26882568125e-13
11129000001,81629794010478,13,48,0.891805859394,0.727401288703,0.115202781761,1.36396251271e-26
11129000006,106265062010478,11,34,0.858810766004,0.609451687253,0.15353029167,3.46498535106e-14
11129000013,139995000010854,10,33,0.87321583014,0.709140741397,0.137905021168,2.35453105924e-15
11129000027,22342966010478,12,54,0.919828402363,0.641223519468,0.0848738141529,6.53619320515e-39
11129000032,81629341010478,10,45,0.921324351691,0.588904661697,0.0848738141529,1.33635504977e-32
11129000035,106312857010478,12,43,0.887123911791,0.788943347451,0.120803791423,1.22155168298e-22
