101001000202,145006329010661,10,46,0.92390432965,0.8416070269
101001000381,122556917010661,11,34,0.858810766004,0.841879374003
101001000385,65355140010538,10,48,0.928651106916,0.797837918107
101001000450,145006293010661,10,35,0.884310523085,0.81043753
101005000025,122556835010661,11,72,0.954235311784,0.841568849154
101005000083,65362073010538,11,37,0.876159477197,0.790790948709
101005000269,122556897010661,14,54,0.898455040567,0.574803631663
101005000299,145006267010661,10,44,0.918591232561,0.467770125734
101005000325,65362467010538,11,31,0.836809204929,0.820932234085
101005000366,171000948010661,11,51,0.923896766938,0.782288076875
101005000389,171000966010661,10,45,0.921324351691,0.442915302236
11003000020,81639806010478,10,49,0.930838303082,0.80929131245
11003000037,22341051010478,10,32,0.866966559179,0.794030502179
11003000088,22349528010478,10,32,0.866966559179,0.603416757314
11003000100,22349591010478,11,17,0.557624703906,0.610652647534
11003000188,38920208010478,10,42,0.912611313947,0.79337481407
11003000253,43320451010478,11,53,0.928141559847,0.790634786128
11003000255,43321087010478,13,49,0.895113579892,0.784265569934
11003000258,47419262010478,10,31,0.860172368623,0.579624834758
11003000263,43322884010478,12,60,0.93138296809,0.854380660883
11039000021,22306795010478,12,45,0.894645590298,0.659804312972
11039000027,106328991010478,12,23,0.694489196576,0.744509971771
11039000053,81659486010478,13,46,0.884616221376,0.75630026188
11039000084,81659310010478,10,29,0.84465855103,0.61510984905
11053000001,22335454010478,10,24,0.789598324858,0.846992495758
11053000006,81665139010478,10,37,0.893843972795,0.888500186581
11053000101,38953789010478,12,30,0.802254545577,0.418181598832
11053000133,43146442010478,17,62,0.889274776988,0.729530579738
11097000003,139994803010854,10,26,0.815110511743,0.804760411685
11097000123,22346920010478,11,34,0.858810766004,0.851064741528
11129000001,81629794010478,13,48,0.891805859394,0.727401288703
11129000006,106265062010478,11,34,0.858810766004,0.609451687253
11129000013,139995000010854,10,33,0.87321583014,0.709140741397
11129000027,22342966010478,12,54,0.919828402363,0.641223519468
11129000032,81629341010478,10,45,0.921324351691,0.588904661697
11129000035,106312857010478,12,43,0.887123911791,0.788943347451
11129000036,22342893010478,12,32,0.821548251472,0.767238376885
11129000039,22301912010478,10,25,0.80305716645,0.827099227156
11129000057,81630325010478,11,39,0.885792335384,0.828747159727
11129000060,139994996010854,12,36,0.851657309197,0.837682729601
11129000070,22301889010478,10,25,0.80305716645,0.771515906691
11129000074,22339354010478,10,54,0.940241075121,0.652139230307
11129000075,81629885010478,10,34,0.878979964368,0.645987335087
11129000077,139994993010854,10,15,0.533650473095,0.698475949814
11129000080,106313182010478,11,29,0.818617603295,0.838394941819
11129000089,148434543010478,11,48,0.916659970544,0.90190200751
11129000102,38859469010478,13,54,0.909298621528,0.848832275957
11129000117,38858899010478,11,26,0.78386024829,0.83144433877
11129000118,38859367010478,10,34,0.878979964368,0.849430950639
12023000006,22330567010478,13,25,0.696141446941,0.848233521578
12023000008,22305185010478,11,32,0.844763785042,0.511383465135
12023000009,81647476010478,14,58,0.908695476539,0.808880310262
12023000016,148441040010478,14,56,0.903813618757,0.852725951782
12023000019,106319623010478,15,19,0.365879393555,0.81828623251
12023000021,22330557010478,10,37,0.893843972795,0.755996561831
12023000023,22333644010478,12,33,0.830011540018,0.648568258654
12023000032,139994392010854,10,25,0.80305716645,0.337229301566
12023000036,106319688010478,10,40,0.905839751624,0.874530864783
12023000037,22305259010478,10,54,0.940241075121,0.77303425548
12023000038,139994391010854,11,43,0.901599765904,0.678423972921
12023000039,148440729010478,10,28,0.835761117898,0.860256287387
12023000048,106320082010478,11,33,0.852073782496,0.831221284734
12023000049,22330574010478,12,32,0.821548251472,0.851635079282
12023000054,139994382010854,14,39,0.833078916036,0.803090338752
12023000059,139994386010854,18,51,0.837260107286,0.67297388063
12023000063,106320205010478,11,20,0.666106473841,0.595822959158
12023000064,148440896010478,15,40,0.821164799519,0.8555805748
12023000065,106319886010478,12,28,0.779050842784,0.831291295081
12023000072,22305285010478,10,22,0.757433722056,0.764307753425
12023000073,22330536010478,12,25,0.734095343091,0.853918754755
12023000077,22330518010478,11,46,0.911146004833,0.815252335267
12023000105,148441457010478,12,37,0.857836299352,0.870323526412
12023000108,43345800010478,13,53,0.906739085354,0.821085919824
12023000112,43349765010478,11,56,0.933788030259,0.207007540659
12023000113,43350267010478,10,28,0.835761117898,0.847961540009
12023000116,43351397010478,16,44,0.829551247917,0.760760706262
12023000117,47426363010478,13,24,0.674517257698,0.799027033635
12023000118,43355325010478,10,31,0.860172368623,0.641642383419
12025000016,148442738010478,12,55,0.921980735175,0.839860672739
12025000019,139994403010854,10,61,0.950188062899,0.781525997148
12025000020,22305410010478,13,37,0.838718767203,0.824615919773
12025000021,148442851010478,10,26,0.815110511743,0.212037247629
12025000022,22330729010478,10,34,0.878979964368,0.877338749182
12025000024,81648583010478,13,36,0.831650372185,0.504008125703
12025000025,139994399010854,11,27,0.796635825075,0.852568556817
12025000029,22330618010478,12,23,0.694489196576,0.81786683265
12025000036,22305343010478,10,38,0.898119825236,0.655918684228
12025000038,106321132010478,11,33,0.852073782496,0.17057996703
12025000040,139994393010854,10,56,0.94340850357,0.777034278126
12025000045,22330623010478,11,18,0.599779244699,0.814431685371
12025000046,81652960010478,10,89,0.971466853358,0.808249258307
12025000047,22330655010478,12,39,0.868938240521,0.519592337471
12025000068,148441528010478,10,33,0.87321583014,0.708808048842
12025000084,81653420010478,12,27,0.765618478172,0.812031646761
12025000087,22330691010478,14,28,0.715369259901,0.839072918861
12025000088,22330700010478,12,23,0.694489196576,0.629438127886
12025000097,81652525010478,13,61,0.924247646816,0.776865618943
12025000101,139994406010854,12,41,0.878619125672,0.0223061217174
12025000102,22342148010478,14,23,0.602465325259,0.838618793828
12025000108,81652266010478,15,40,0.821164799519,0.762016294274
12025000110,22330662010478,11,25,0.769640897401,0.827876746616
12025000113,38934572010478,11,37,0.876159477197,0.759718972083
12025000128,38935883010478,13,54,0.909298621528,0.806504630038
12025000145,43357768010478,13,43,0.872140756957,0.779510582306
12025000148,43360944010478,17,48,0.83639836248,0.517593748297
12025000149,43361322010478,15,50,0.87333392825,0.796471866825
12025000150,43361821010478,10,54,0.940241075121,0.804368584278
12025000155,43365774010478,14,57,0.906310272105,0.716029099005
12025000156,43366377010478,14,50,0.886017779075,0.83054057065
12025000164,43373803010478,13,38,0.845287004896,0.845370605706
12025000166,43374127010478,14,69,0.929230575375,0.761981875009
12035000016,148446908010478,12,38,0.863582687415,0.178320702462
12035000022,22331131010478,10,52,0.93675813932,0.802240513835
12035000031,148448703010478,11,26,0.78386024829,0.463810787316
12035000036,139994453010854,12,28,0.779050842784,0.724027257394
12035000037,81657349010478,12,44,0.890997233279,0.81580549669
12035000045,22331141010478,13,33,0.806843404435,0.724542472787
12035000046,106326150010478,10,46,0.92390432965,0.821991145786
12035000051,81657804010478,10,49,0.930838303082,0.804674854017
12035000072,38941844010478,13,25,0.696141446941,0.827596364228
12035000079,38940576010478,11,43,0.901599765904,0.809187975317
12035000080,29100037010478,16,41,0.809516890459,0.598125999627
12035000090,38941190010478,11,26,0.78386024829,0.751726438714
12035000100,43232218010478,12,41,0.878619125672,0.810507501398
12035000102,43233782010478,10,47,0.926343012191,0.0281727000336
12091000009,139994770010854,15,22,0.514537927844,0.83414851459
12091000010,22346629010478,11,21,0.692556257285,0.797446947851
12091000020,81608202010478,11,33,0.852073782496,0.856275623537
12091000027,148498125010478,15,33,0.756668794937,0.834064416937
12091000032,22346636010478,11,26,0.78386024829,0.841417328598
12091000034,22346651010478,14,45,0.866227719672,0.819393874642
12091000037,22346641010478,10,33,0.87321583014,0.683898501071
12091000043,106294258010478,12,52,0.915200142525,0.700238538558
12091000050,81608107010478,14,37,0.818688018881,0.851120659345
12091000057,148498414010478,12,32,0.821548251472,0.764454619435
12091000059,139994774010854,10,46,0.92390432965,0.804941795193
12091000094,81608495010478,12,21,0.643532887213,0.727346354496
12091000095,38891761010478,17,34,0.715336927436,0.703404892314
12091000099,38892548010478,11,18,0.599779244699,0.822201566731
12091000100,38890797010478,11,19,0.635507322438,0.846781769179
12091000113,81608655010478,12,23,0.694489196576,0.749043898737
12091000129,43487640010478,10,28,0.835761117898,0.841885996833
12099000009,148501615010478,11,36,0.87080378931,0.300194078517
12099000011,106298784010478,14,56,0.903813618757,0.581766399091
12099000019,148501779010478,12,55,0.921980735175,0.855067661575
12099000033,22347160010478,10,39,0.902109642439,0.851712160731
12099000036,81611518010478,15,34,0.768192001618,0.473504060485
12099000048,22347112010478,15,34,0.768192001618,0.849886954653
12099000053,106298055010478,11,24,0.753735735677,0.824794860659
12099000055,22347055010478,11,24,0.753735735677,0.77794867644
12099000062,139994824010854,12,49,0.907325322814,0.872660836997
12099000064,106297621010478,13,34,0.815781721137,0.431937081918
12099000067,106297681010478,11,35,0.865036330484,0.827189379283
12099000074,81612009010478,11,41,0.894202849679,0.702908866622
12099000078,22300430010478,10,50,0.932913346477,0.779870275524
