L13824,13260,7059
L13824,6531,4091
L13824,2553,2896
L13824,1894,2195
L13824,339,1724
L13824,325,1384
L13824,240,1128
L13824,191,930
L13824,147,772
L13824,145,645
L13824,140,542
L13824,137,457
L13824,130,386
L13824,130,327
L13824,109,278
L13824,101,237
L13824,92,202
L13824,89,172
L13824,83,147
L13824,80,126
L13824,77,108
L13824,73,92
L13824,71,79
L13824,70,68
L13824,55,58
L13824,48,50
L13824,43,43
L13824,41,37
L13824,39,31
L13824,34,27
L13824,28,23
L13824,27,20
L13824,24,17
L13824,21,15
L13824,20,13
L13824,19,11
L13824,19,9
L13824,17,8
L13824,15,7
L13824,14,6
L13824,12,5
L13824,10,4
L13824,9,4
L13824,8,3
L13824,6,3
L13824,5,2
L13824,5,2
L13824,4,2
L13824,3,1
L13824,3,1
L13824,3,1
L13824,3,1
L13824,3,1
L13824,1,1
L13824,1,1
L13825,127909,61372
L13825,76758,34528
L13825,8111,23862
L13825,1361,17689
L13825,860,13600
L13825,552,10694
L13825,444,8536
L13825,419,6887
L13825,376,5601
L13825,364,4582
L13825,284,3767
L13825,210,3108
L13825,201,2571
L13825,186,2133
L13825,180,1772
L13825,138,1475
L13825,119,1229
L13825,115,1025
L13825,89,856
L13825,85,715
L13825,75,598
L13825,62,500
L13825,62,419
L13825,54,350
L13825,50,293
L13825,42,246
L13825,41,206
L13825,39,172
L13825,28,145
L13825,27,121
L13825,24,101
L13825,22,85
L13825,20,71
L13825,18,60
L13825,18,50
L13825,18,42
L13825,17,35
L13825,17,30
L13825,17,25
L13825,10,21
L13825,9,17
L13825,8,15
L13825,8,12
L13825,6,10
L13825,6,9
L13825,4,7
L13825,3,6
L13825,3,5
L13825,2,4
L13825,2,4
L13825,2,3
L13825,2,2
L13825,2,2
L13825,2,2
L13825,1,1
L13825,1,1
L13825,1,1
L13825,1,1
L13825,1,1
L13825,1,1
L15653,1284,2619
L15653,1281,1402
L15653,1092,929
L15653,1039,662
L15653,998,490
L15653,669,371
L15653,273,285
L15653,194,221
